CONVERSATION_ID,ASSISTANT_ID,EVENT_POSITION,eventData,eventId,timestamp,typeOfEvent,name
9c0c0d6e-ad10-498d-8e8d-eab7e4501391,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,114,{'name': 'close'},670d496b8790e7f88c275440,2024-10-14 19:40:11.718,WIDGET_CLICK,close
9c0c0d6e-ad10-498d-8e8d-eab7e4501391,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,122,{'name': 'close'},670d4974881e9aad8ce3bc37,2024-10-14 19:40:20.073,WIDGET_CLICK,close
9c0c0d6e-ad10-498d-8e8d-eab7e4501391,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,130,{'name': 'close'},670d498f14519701d62e8ac5,2024-10-14 19:40:47.108,WIDGET_CLICK,close
9c0c0d6e-ad10-498d-8e8d-eab7e4501391,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,138,{'name': 'close'},670d49a9881e9aad8ce3bf2f,2024-10-14 19:41:13.469,WIDGET_CLICK,close
7bdb9fde-5f82-4578-b459-80c34366a69a,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,7,{'name': 'open'},670d58cc8790e7f88c282ded,2024-10-14 20:45:48.707,WIDGET_CLICK,open
ef632484-66d7-4a34-88d9-78a4e4216e2a,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,24,{'name': 'open'},670d439114519701d62e3c57,2024-10-14 19:15:13.869,WIDGET_CLICK,open
10263631-0ccc-4890-8b5a-7bdefec534bd,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,4,{'name': 'open'},670dadda8529bdd288b4b1ea,2024-10-15 02:48:42.747,WIDGET_CLICK,open
082505c2-c273-48b2-b379-523cae4187da,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,4,{'name': 'open'},670d1ad78529bdd288ac5cf3,2024-10-14 16:21:27.021,WIDGET_CLICK,open
082505c2-c273-48b2-b379-523cae4187da,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,34,{'name': 'close'},670d1bcc8529bdd288ac6dc2,2024-10-14 16:25:32.082,WIDGET_CLICK,close
082505c2-c273-48b2-b379-523cae4187da,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,42,{'name': 'close'},670d1bf514519701d62bdc38,2024-10-14 16:26:13.620,WIDGET_CLICK,close
082505c2-c273-48b2-b379-523cae4187da,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,45,{'name': 'open'},670d1c1914519701d62bdea2,2024-10-14 16:26:49.053,WIDGET_CLICK,open
695ce039-4616-4dfd-80ef-83ab4ec058b1,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,13,{'name': 'open'},670d4bf5430f2e1d63be97a7,2024-10-14 19:51:01.045,WIDGET_CLICK,open
695ce039-4616-4dfd-80ef-83ab4ec058b1,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,24,{'name': 'close'},670d4c068790e7f88c277648,2024-10-14 19:51:18.259,WIDGET_CLICK,close
695ce039-4616-4dfd-80ef-83ab4ec058b1,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,32,{'name': 'close'},670d4c73881e9aad8ce3e47a,2024-10-14 19:53:07.943,WIDGET_CLICK,close
695ce039-4616-4dfd-80ef-83ab4ec058b1,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,40,{'name': 'close'},670d4cab14519701d62eb311,2024-10-14 19:54:03.907,WIDGET_CLICK,close
695ce039-4616-4dfd-80ef-83ab4ec058b1,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,48,{'name': 'close'},670d4cbc14519701d62eb3f9,2024-10-14 19:54:20.940,WIDGET_CLICK,close
695ce039-4616-4dfd-80ef-83ab4ec058b1,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,52,{'name': 'open'},670d4cc114519701d62eb434,2024-10-14 19:54:25.138,WIDGET_CLICK,open
695ce039-4616-4dfd-80ef-83ab4ec058b1,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,64,{'name': 'close'},670d4cfa14519701d62eb71c,2024-10-14 19:55:22.264,WIDGET_CLICK,close
695ce039-4616-4dfd-80ef-83ab4ec058b1,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,71,{'name': 'close'},670d4d788790e7f88c2789c7,2024-10-14 19:57:28.010,WIDGET_CLICK,close
695ce039-4616-4dfd-80ef-83ab4ec058b1,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,79,{'name': 'close'},670d4d91430f2e1d63beace5,2024-10-14 19:57:53.470,WIDGET_CLICK,close
695ce039-4616-4dfd-80ef-83ab4ec058b1,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,87,{'name': 'close'},670d4dc2881e9aad8ce3f554,2024-10-14 19:58:42.264,WIDGET_CLICK,close
dfd7876d-607e-440f-a10d-864176550a6a,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,4,{'name': 'open'},670d75e18529bdd288b1eb56,2024-10-14 22:49:53.150,WIDGET_CLICK,open
dfd7876d-607e-440f-a10d-864176550a6a,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,20,{'name': 'open'},670d76238529bdd288b1eec5,2024-10-14 22:50:59.498,WIDGET_CLICK,open
dfd7876d-607e-440f-a10d-864176550a6a,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,23,{'name': 'open'},670d76338529bdd288b1efa9,2024-10-14 22:51:15.636,WIDGET_CLICK,open
dfd7876d-607e-440f-a10d-864176550a6a,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,57,{'name': 'close'},670d766d8790e7f88c2a0ed4,2024-10-14 22:52:12.992,WIDGET_CLICK,close
dfd7876d-607e-440f-a10d-864176550a6a,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,60,{'name': 'open'},670d76858790e7f88c2a1003,2024-10-14 22:52:37.409,WIDGET_CLICK,open
dfd7876d-607e-440f-a10d-864176550a6a,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,79,{'name': 'close'},670d76c4881e9aad8ce68278,2024-10-14 22:53:40.890,WIDGET_CLICK,close
373078a1-0e84-4ab6-84ed-9830efa8b2a8,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,130,{'name': 'open'},670d289c14519701d62caad1,2024-10-14 17:20:12.447,WIDGET_CLICK,open
373078a1-0e84-4ab6-84ed-9830efa8b2a8,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,153,{'name': 'close'},670d28c1881e9aad8ce1d40b,2024-10-14 17:20:49.847,WIDGET_CLICK,close
373078a1-0e84-4ab6-84ed-9830efa8b2a8,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,166,{'name': 'close'},670d291b8790e7f88c2580ea,2024-10-14 17:22:19.346,WIDGET_CLICK,close
373078a1-0e84-4ab6-84ed-9830efa8b2a8,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,174,{'name': 'close'},670d2b3a14519701d62cd4fa,2024-10-14 17:31:22.956,WIDGET_CLICK,close
373078a1-0e84-4ab6-84ed-9830efa8b2a8,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,182,{'name': 'close'},670d2b3b881e9aad8ce1fbc7,2024-10-14 17:31:23.035,WIDGET_CLICK,close
373078a1-0e84-4ab6-84ed-9830efa8b2a8,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,190,{'name': 'close'},670d2b3e881e9aad8ce1fc13,2024-10-14 17:31:26.780,WIDGET_CLICK,close
373078a1-0e84-4ab6-84ed-9830efa8b2a8,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,198,{'name': 'close'},670d2b4114519701d62cd577,2024-10-14 17:31:29.147,WIDGET_CLICK,close
373078a1-0e84-4ab6-84ed-9830efa8b2a8,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,206,{'name': 'close'},670d2b65881e9aad8ce1fea7,2024-10-14 17:32:05.349,WIDGET_CLICK,close
373078a1-0e84-4ab6-84ed-9830efa8b2a8,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,214,{'name': 'close'},670d2b76881e9aad8ce1ffeb,2024-10-14 17:32:22.216,WIDGET_CLICK,close
373078a1-0e84-4ab6-84ed-9830efa8b2a8,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,222,{'name': 'close'},670d2b9214519701d62cdad1,2024-10-14 17:32:50.870,WIDGET_CLICK,close
373078a1-0e84-4ab6-84ed-9830efa8b2a8,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,230,{'name': 'close'},670d2b9614519701d62cdb05,2024-10-14 17:32:54.315,WIDGET_CLICK,close
373078a1-0e84-4ab6-84ed-9830efa8b2a8,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,238,{'name': 'close'},670d2b9d881e9aad8ce20262,2024-10-14 17:33:01.566,WIDGET_CLICK,close
373078a1-0e84-4ab6-84ed-9830efa8b2a8,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,246,{'name': 'close'},670d2ba014519701d62cdbb6,2024-10-14 17:33:04.991,WIDGET_CLICK,close
373078a1-0e84-4ab6-84ed-9830efa8b2a8,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,255,{'name': 'close'},670d2bc88790e7f88c25a9a6,2024-10-14 17:33:44.167,WIDGET_CLICK,close
373078a1-0e84-4ab6-84ed-9830efa8b2a8,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,262,{'name': 'close'},670d2be58790e7f88c25ab59,2024-10-14 17:34:13.336,WIDGET_CLICK,close
373078a1-0e84-4ab6-84ed-9830efa8b2a8,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,270,{'name': 'close'},670d2bf914519701d62ce0d4,2024-10-14 17:34:33.527,WIDGET_CLICK,close
373078a1-0e84-4ab6-84ed-9830efa8b2a8,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,278,{'name': 'close'},670d2c0614519701d62ce18e,2024-10-14 17:34:46.416,WIDGET_CLICK,close
373078a1-0e84-4ab6-84ed-9830efa8b2a8,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,286,{'name': 'close'},670d2c0f8529bdd288ad7a8f,2024-10-14 17:34:55.094,WIDGET_CLICK,close
373078a1-0e84-4ab6-84ed-9830efa8b2a8,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,294,{'name': 'close'},670d2c1e881e9aad8ce20ac6,2024-10-14 17:35:10.175,WIDGET_CLICK,close
373078a1-0e84-4ab6-84ed-9830efa8b2a8,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,302,{'name': 'close'},670d2c2d8529bdd288ad7c3b,2024-10-14 17:35:25.309,WIDGET_CLICK,close
8b1f5eec-d27b-446b-aaf0-b6cc53b58b42,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,4,{'name': 'open'},670ce29a14519701d6297d94,2024-10-14 12:21:30.147,WIDGET_CLICK,open
8b1f5eec-d27b-446b-aaf0-b6cc53b58b42,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,27,{'name': 'close'},670ce2b814519701d6297e2a,2024-10-14 12:22:00.602,WIDGET_CLICK,close
e7106cad-5024-4e4b-956e-a83b54484a5a,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,4,{'name': 'open'},670cfa318529bdd288aa97e4,2024-10-14 14:02:09.177,WIDGET_CLICK,open
e7106cad-5024-4e4b-956e-a83b54484a5a,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,40,{'name': 'close'},670cfb5014519701d62a1544,2024-10-14 14:06:56.593,WIDGET_CLICK,close
e7106cad-5024-4e4b-956e-a83b54484a5a,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,49,{'name': 'close'},670cfb9b14519701d62a17c9,2024-10-14 14:08:11.296,WIDGET_CLICK,close
e7106cad-5024-4e4b-956e-a83b54484a5a,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,52,{'name': 'open'},670cfc1714519701d62a1c32,2024-10-14 14:10:14.994,WIDGET_CLICK,open
49804894-38f1-47d9-b9b7-5156336ef7f1,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,10,{'name': 'open'},670d681e881e9aad8ce59350,2024-10-14 21:51:10.711,WIDGET_CLICK,open
2f0be616-8849-4948-a880-4c35840acb58,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,7,{'name': 'open'},670d472a14519701d62e6a17,2024-10-14 19:30:34.993,WIDGET_CLICK,open
2f0be616-8849-4948-a880-4c35840acb58,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,32,{'name': 'close'},670d474c881e9aad8ce39e4c,2024-10-14 19:31:08.848,WIDGET_CLICK,close
2f0be616-8849-4948-a880-4c35840acb58,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,40,{'name': 'close'},670d4a48881e9aad8ce3c787,2024-10-14 19:43:52.750,WIDGET_CLICK,close
2f0be616-8849-4948-a880-4c35840acb58,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,48,{'name': 'close'},670d4a81881e9aad8ce3ca78,2024-10-14 19:44:49.428,WIDGET_CLICK,close
2f0be616-8849-4948-a880-4c35840acb58,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,56,{'name': 'close'},670d4a87881e9aad8ce3cac6,2024-10-14 19:44:55.286,WIDGET_CLICK,close
2f0be616-8849-4948-a880-4c35840acb58,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,64,{'name': 'close'},670d4a918790e7f88c276312,2024-10-14 19:45:05.611,WIDGET_CLICK,close
2f0be616-8849-4948-a880-4c35840acb58,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,71,{'name': 'close'},670d4acb14519701d62e9b63,2024-10-14 19:46:03.471,WIDGET_CLICK,close
2f0be616-8849-4948-a880-4c35840acb58,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,80,{'name': 'close'},670d4ade881e9aad8ce3cf45,2024-10-14 19:46:22.200,WIDGET_CLICK,close
2f0be616-8849-4948-a880-4c35840acb58,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,87,{'name': 'close'},670d4af4430f2e1d63be8be6,2024-10-14 19:46:44.399,WIDGET_CLICK,close
f1bad968-e89e-4e94-a889-5ef1f51e7fa2,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,7,{'name': 'open'},670d897814519701d6323c52,2024-10-15 00:13:28.323,WIDGET_CLICK,open
f1bad968-e89e-4e94-a889-5ef1f51e7fa2,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,44,{'name': 'close'},670d89a914519701d6323e94,2024-10-15 00:14:17.143,WIDGET_CLICK,close
f1bad968-e89e-4e94-a889-5ef1f51e7fa2,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,48,{'name': 'open'},670d89b314519701d6323ef8,2024-10-15 00:14:27.181,WIDGET_CLICK,open
31c77ce3-e417-4d23-b431-00d0d8945550,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,10,{'name': 'open'},670c644114519701d625f2ea,2024-10-14 03:22:25.947,WIDGET_CLICK,open
31c77ce3-e417-4d23-b431-00d0d8945550,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,34,{'name': 'close'},670c64928529bdd288a67efd,2024-10-14 03:23:46.070,WIDGET_CLICK,close
31c77ce3-e417-4d23-b431-00d0d8945550,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,42,{'name': 'close'},670c650d14519701d625fd14,2024-10-14 03:25:49.821,WIDGET_CLICK,close
f98d5e12-c1b2-442a-a7b2-2ec1ea307869,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,7,{'name': 'open'},670d57b78529bdd288affa8a,2024-10-14 20:41:11.036,WIDGET_CLICK,open
a27f588e-b5ca-4dbd-8fdd-a83ad4a21695,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,4,{'name': 'open'},670d438f8790e7f88c2706c2,2024-10-14 19:15:11.840,WIDGET_CLICK,open
a27f588e-b5ca-4dbd-8fdd-a83ad4a21695,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,26,{'name': 'close'},670d439b14519701d62e3cda,2024-10-14 19:15:23.926,WIDGET_CLICK,close
14049ddc-7ef6-4c4a-bcb8-2676a206def6,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,4,{'name': 'open'},670d08b38529bdd288ab37a0,2024-10-14 15:04:03.717,WIDGET_CLICK,open
17f3ec5e-1771-47b1-a4e6-b4ed82503f83,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,4,{'name': 'open'},670d05568529bdd288ab0b43,2024-10-14 14:49:42.793,WIDGET_CLICK,open
17f3ec5e-1771-47b1-a4e6-b4ed82503f83,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,26,{'name': 'close'},670d056a14519701d62a7c7a,2024-10-14 14:50:02.159,WIDGET_CLICK,close
17f3ec5e-1771-47b1-a4e6-b4ed82503f83,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,34,{'name': 'close'},670d05b78529bdd288ab0fa0,2024-10-14 14:51:19.441,WIDGET_CLICK,close
9b145083-ef6c-444f-a050-6b2c030f368d,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,10,{'name': 'open'},670d5b1d8529bdd288b0335a,2024-10-14 20:55:41.886,WIDGET_CLICK,open
9b145083-ef6c-444f-a050-6b2c030f368d,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,17,{'name': 'open'},670d5b278529bdd288b03408,2024-10-14 20:55:51.828,WIDGET_CLICK,open
9b145083-ef6c-444f-a050-6b2c030f368d,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,36,{'name': 'close'},670d5b7014519701d62f9182,2024-10-14 20:57:04.908,WIDGET_CLICK,close
3418ccd3-dd95-46ec-8397-9d453c7bf6e5,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,4,{'name': 'open'},670d04168529bdd288aafaf0,2024-10-14 14:44:22.753,WIDGET_CLICK,open
a8b4ade5-1726-4a95-9833-484cd244bf8c,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,10,{'name': 'open'},67090f4d8529bdd28885c6a1,2024-10-11 14:43:09.060,WIDGET_CLICK,open
a8b4ade5-1726-4a95-9833-484cd244bf8c,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,34,{'name': 'close'},67090f718529bdd28885c81c,2024-10-11 14:43:45.974,WIDGET_CLICK,close
a8b4ade5-1726-4a95-9833-484cd244bf8c,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,41,{'name': 'close'},67090f8b14519701d605cca6,2024-10-11 14:44:11.325,WIDGET_CLICK,close
a8b4ade5-1726-4a95-9833-484cd244bf8c,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,50,{'name': 'close'},67090fb214519701d605cdd8,2024-10-11 14:44:50.362,WIDGET_CLICK,close
3c1c1dc8-92ad-4cdd-a49e-aca51524da73,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,4,{'name': 'open'},670965808b7dd681e93499a0,2024-10-11 20:50:56.893,WIDGET_CLICK,open
3c1c1dc8-92ad-4cdd-a49e-aca51524da73,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,37,{'name': 'close'},6709659126d0feb902d09053,2024-10-11 20:51:13.714,WIDGET_CLICK,close
3c1c1dc8-92ad-4cdd-a49e-aca51524da73,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,45,{'name': 'close'},6709659514519701d60ad2b2,2024-10-11 20:51:17.105,WIDGET_CLICK,close
3c1c1dc8-92ad-4cdd-a49e-aca51524da73,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,53,{'name': 'close'},6709659b26d0feb902d090f6,2024-10-11 20:51:23.240,WIDGET_CLICK,close
3c1c1dc8-92ad-4cdd-a49e-aca51524da73,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,61,{'name': 'close'},670965a514519701d60ad39b,2024-10-11 20:51:33.670,WIDGET_CLICK,close
3c1c1dc8-92ad-4cdd-a49e-aca51524da73,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,69,{'name': 'close'},670965aa14519701d60ad3d3,2024-10-11 20:51:38.174,WIDGET_CLICK,close
0e73aa7a-7d0c-4241-a27a-a71be9811c4c,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,4,{'name': 'open'},66fc9cfe55f202ce26fda700,2024-10-02 04:08:14.639,WIDGET_CLICK,open
0e73aa7a-7d0c-4241-a27a-a71be9811c4c,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,40,{'name': 'close'},66fc9d1155f202ce26fda830,2024-10-02 04:08:33.912,WIDGET_CLICK,close
0e73aa7a-7d0c-4241-a27a-a71be9811c4c,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,43,{'name': 'open'},66fc9d2155f202ce26fda8db,2024-10-02 04:08:49.025,WIDGET_CLICK,open
0e73aa7a-7d0c-4241-a27a-a71be9811c4c,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,51,{'name': 'close'},66fc9d2555f202ce26fda922,2024-10-02 04:08:53.643,WIDGET_CLICK,close
ffe5574f-2fdb-436a-9281-e40270607421,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,13,{'name': 'open'},670c014a8529bdd288a1e9d2,2024-10-13 20:20:10.662,WIDGET_CLICK,open
ffe5574f-2fdb-436a-9281-e40270607421,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,37,{'name': 'close'},670c017414519701d6216fae,2024-10-13 20:20:52.075,WIDGET_CLICK,close
b5a6fdfb-817a-415e-9845-81886fdda5cd,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,10,{'name': 'open'},670c467414519701d6248897,2024-10-14 01:15:16.728,WIDGET_CLICK,open
5de3f656-376a-47bb-8558-726f102ee5e5,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,4,{'name': 'open'},670bdc498529bdd288a03f33,2024-10-13 17:42:17.995,WIDGET_CLICK,open
5de3f656-376a-47bb-8558-726f102ee5e5,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,52,{'name': 'close'},670bdca214519701d61fce0c,2024-10-13 17:43:46.149,WIDGET_CLICK,close
5de3f656-376a-47bb-8558-726f102ee5e5,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,60,{'name': 'close'},670bdcbb14519701d61fced7,2024-10-13 17:44:10.999,WIDGET_CLICK,close
5de3f656-376a-47bb-8558-726f102ee5e5,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,63,{'name': 'open'},670bdcbe14519701d61fceed,2024-10-13 17:44:14.946,WIDGET_CLICK,open
5de3f656-376a-47bb-8558-726f102ee5e5,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,74,{'name': 'close'},670bdcd78529bdd288a0453d,2024-10-13 17:44:39.513,WIDGET_CLICK,close
5de3f656-376a-47bb-8558-726f102ee5e5,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,82,{'name': 'close'},670bdcdd8529bdd288a04596,2024-10-13 17:44:45.874,WIDGET_CLICK,close
5de3f656-376a-47bb-8558-726f102ee5e5,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,85,{'name': 'open'},670bdce18529bdd288a045c3,2024-10-13 17:44:49.128,WIDGET_CLICK,open
5de3f656-376a-47bb-8558-726f102ee5e5,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,96,{'name': 'close'},670bdce614519701d61fd05d,2024-10-13 17:44:54.437,WIDGET_CLICK,close
5de3f656-376a-47bb-8558-726f102ee5e5,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,104,{'name': 'close'},670bdcea8529bdd288a04644,2024-10-13 17:44:58.767,WIDGET_CLICK,close
5de3f656-376a-47bb-8558-726f102ee5e5,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,107,{'name': 'open'},670bdcee8529bdd288a04682,2024-10-13 17:45:02.839,WIDGET_CLICK,open
5de3f656-376a-47bb-8558-726f102ee5e5,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,115,{'name': 'close'},670bdcf114519701d61fd0e2,2024-10-13 17:45:05.453,WIDGET_CLICK,close
5de3f656-376a-47bb-8558-726f102ee5e5,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,123,{'name': 'close'},670bdcf214519701d61fd0f4,2024-10-13 17:45:06.779,WIDGET_CLICK,close
5de3f656-376a-47bb-8558-726f102ee5e5,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,126,{'name': 'open'},670bdcf714519701d61fd128,2024-10-13 17:45:11.212,WIDGET_CLICK,open
3e513e5b-b464-48e8-9b15-70864332727c,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,52,{'name': 'open'},670c29538529bdd288a3c1ab,2024-10-13 23:10:59.788,WIDGET_CLICK,open
3e513e5b-b464-48e8-9b15-70864332727c,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,90,{'name': 'close'},670c29dc14519701d6234141,2024-10-13 23:13:16.759,WIDGET_CLICK,close
3e513e5b-b464-48e8-9b15-70864332727c,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,98,{'name': 'close'},670c2a2f14519701d62344dc,2024-10-13 23:14:39.021,WIDGET_CLICK,close
3e513e5b-b464-48e8-9b15-70864332727c,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,106,{'name': 'close'},670c2a5814519701d62346c1,2024-10-13 23:15:20.616,WIDGET_CLICK,close
3e513e5b-b464-48e8-9b15-70864332727c,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,115,{'name': 'close'},670c2a5e8529bdd288a3cdbe,2024-10-13 23:15:26.611,WIDGET_CLICK,close
3e513e5b-b464-48e8-9b15-70864332727c,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,123,{'name': 'close'},670c2b458529bdd288a3d6e1,2024-10-13 23:19:17.456,WIDGET_CLICK,close
27297635-7e0d-4050-a914-694498643cb8,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,4,{'name': 'open'},670c154114519701d6225286,2024-10-13 21:45:21.525,WIDGET_CLICK,open
2625262b-0f7d-4606-924d-5fb35434cd60,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,13,{'name': 'open'},670c26dd14519701d6231e46,2024-10-13 23:00:29.460,WIDGET_CLICK,open
2625262b-0f7d-4606-924d-5fb35434cd60,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,37,{'name': 'close'},670c270b8529bdd288a3a695,2024-10-13 23:01:15.781,WIDGET_CLICK,close
2625262b-0f7d-4606-924d-5fb35434cd60,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,45,{'name': 'close'},670c27158529bdd288a3a722,2024-10-13 23:01:25.867,WIDGET_CLICK,close
2625262b-0f7d-4606-924d-5fb35434cd60,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,53,{'name': 'close'},670c274014519701d623236c,2024-10-13 23:02:08.138,WIDGET_CLICK,close
2625262b-0f7d-4606-924d-5fb35434cd60,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,61,{'name': 'close'},670c274a14519701d62323f9,2024-10-13 23:02:18.581,WIDGET_CLICK,close
