CONVERSATION_ID,ASSISTANT_ID,EVENT_POSITION,eventData,eventId,timestamp,typeOfEvent,lang,nluEngineVersion,requestLatency
0248ab1e-2f61-4d2e-98e3-6e12c390a1b5,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,63,"{'lang': 'ENGLISH', 'nluEngineVersion': '65d388268f9c81a5fb065f9cf8445d04396053ce urmc-6d31e9428cd30eafb7aedfca66870d2b', 'requestLatency': 1325}",66fe970c9aed72ff5248090d,2024-10-03 16:07:24.191,SPEECH_LANGUAGE,ENGLISH,65d388268f9c81a5fb065f9cf8445d04396053ce urmc-6d31e9428cd30eafb7aedfca66870d2b,1325
0248ab1e-2f61-4d2e-98e3-6e12c390a1b5,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,70,"{'lang': 'ENGLISH', 'nluEngineVersion': '65d388268f9c81a5fb065f9cf8445d04396053ce urmc-6d31e9428cd30eafb7aedfca66870d2b', 'requestLatency': 425}",66fe97169aed72ff5248099e,2024-10-03 16:07:34.865,SPEECH_LANGUAGE,ENGLISH,65d388268f9c81a5fb065f9cf8445d04396053ce urmc-6d31e9428cd30eafb7aedfca66870d2b,425
0b0fb89d-096b-40ed-9f31-0853911d581c,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,84,"{'lang': 'ENGLISH', 'nluEngineVersion': '65d388268f9c81a5fb065f9cf8445d04396053ce urmc-6d31e9428cd30eafb7aedfca66870d2b', 'requestLatency': 427}",66fecebb55f202ce26139b85,2024-10-03 20:04:59.498,SPEECH_LANGUAGE,ENGLISH,65d388268f9c81a5fb065f9cf8445d04396053ce urmc-6d31e9428cd30eafb7aedfca66870d2b,427
0b0fb89d-096b-40ed-9f31-0853911d581c,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,93,"{'lang': 'ENGLISH', 'nluEngineVersion': '65d388268f9c81a5fb065f9cf8445d04396053ce urmc-6d31e9428cd30eafb7aedfca66870d2b', 'requestLatency': 1148}",66fecebf55f202ce26139bc3,2024-10-03 20:05:03.529,SPEECH_LANGUAGE,ENGLISH,65d388268f9c81a5fb065f9cf8445d04396053ce urmc-6d31e9428cd30eafb7aedfca66870d2b,1148
0b0fb89d-096b-40ed-9f31-0853911d581c,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,96,"{'lang': 'ENGLISH', 'nluEngineVersion': '65d388268f9c81a5fb065f9cf8445d04396053ce urmc-6d31e9428cd30eafb7aedfca66870d2b', 'requestLatency': 1148}",66fecebf55f202ce26139bc6,2024-10-03 20:05:03.532,SPEECH_LANGUAGE,ENGLISH,65d388268f9c81a5fb065f9cf8445d04396053ce urmc-6d31e9428cd30eafb7aedfca66870d2b,1148
0b0fb89d-096b-40ed-9f31-0853911d581c,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,104,"{'lang': 'ENGLISH', 'nluEngineVersion': '65d388268f9c81a5fb065f9cf8445d04396053ce urmc-6d31e9428cd30eafb7aedfca66870d2b', 'requestLatency': 2886}",66fecec955f202ce26139c41,2024-10-03 20:05:13.246,SPEECH_LANGUAGE,ENGLISH,65d388268f9c81a5fb065f9cf8445d04396053ce urmc-6d31e9428cd30eafb7aedfca66870d2b,2886
0b0fb89d-096b-40ed-9f31-0853911d581c,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,112,"{'lang': 'ENGLISH', 'nluEngineVersion': '65d388268f9c81a5fb065f9cf8445d04396053ce urmc-6d31e9428cd30eafb7aedfca66870d2b', 'requestLatency': 1037}",66feced255f202ce26139cc4,2024-10-03 20:05:22.790,SPEECH_LANGUAGE,ENGLISH,65d388268f9c81a5fb065f9cf8445d04396053ce urmc-6d31e9428cd30eafb7aedfca66870d2b,1037
e1796081-5ed6-474d-8588-ef372e1bb819,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,42,"{'lang': 'ENGLISH', 'nluEngineVersion': '65d388268f9c81a5fb065f9cf8445d04396053ce urmc-480f4182e6c89e0232888471a5937803', 'requestLatency': 161}",67003289da6a1c1483236e72,2024-10-04 21:23:05.437,SPEECH_LANGUAGE,ENGLISH,65d388268f9c81a5fb065f9cf8445d04396053ce urmc-480f4182e6c89e0232888471a5937803,161
e1796081-5ed6-474d-8588-ef372e1bb819,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,51,"{'lang': 'ENGLISH', 'nluEngineVersion': '65d388268f9c81a5fb065f9cf8445d04396053ce urmc-480f4182e6c89e0232888471a5937803', 'requestLatency': 241}",67003290da6a1c1483236ebf,2024-10-04 21:23:12.140,SPEECH_LANGUAGE,ENGLISH,65d388268f9c81a5fb065f9cf8445d04396053ce urmc-480f4182e6c89e0232888471a5937803,241
e1796081-5ed6-474d-8588-ef372e1bb819,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,55,"{'lang': 'ENGLISH', 'nluEngineVersion': '65d388268f9c81a5fb065f9cf8445d04396053ce urmc-480f4182e6c89e0232888471a5937803', 'requestLatency': 241}",67003290da6a1c1483236ec3,2024-10-04 21:23:12.144,SPEECH_LANGUAGE,ENGLISH,65d388268f9c81a5fb065f9cf8445d04396053ce urmc-480f4182e6c89e0232888471a5937803,241
e1796081-5ed6-474d-8588-ef372e1bb819,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,63,"{'lang': 'ENGLISH', 'nluEngineVersion': '65d388268f9c81a5fb065f9cf8445d04396053ce urmc-480f4182e6c89e0232888471a5937803', 'requestLatency': 3021}",6700329dda6a1c1483236f60,2024-10-04 21:23:25.888,SPEECH_LANGUAGE,ENGLISH,65d388268f9c81a5fb065f9cf8445d04396053ce urmc-480f4182e6c89e0232888471a5937803,3021
e1796081-5ed6-474d-8588-ef372e1bb819,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,71,"{'lang': 'ENGLISH', 'nluEngineVersion': '65d388268f9c81a5fb065f9cf8445d04396053ce urmc-480f4182e6c89e0232888471a5937803', 'requestLatency': 858}",670032adda6a1c1483237028,2024-10-04 21:23:41.264,SPEECH_LANGUAGE,ENGLISH,65d388268f9c81a5fb065f9cf8445d04396053ce urmc-480f4182e6c89e0232888471a5937803,858
7c834aef-a05a-4c73-8d71-4ff7ac271019,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,74,"{'lang': 'ENGLISH', 'nluEngineVersion': 'bf0fa48f613fdf0b2793c9372faf42e8bb3aa883 urmc-89d910f65fcc8f771e58593cb7e0ce9d', 'requestLatency': 192}",670d4b04881e9aad8ce3d146,2024-10-14 19:47:00.255,SPEECH_LANGUAGE,ENGLISH,bf0fa48f613fdf0b2793c9372faf42e8bb3aa883 urmc-89d910f65fcc8f771e58593cb7e0ce9d,192
7c834aef-a05a-4c73-8d71-4ff7ac271019,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,83,"{'lang': 'ENGLISH', 'nluEngineVersion': 'bf0fa48f613fdf0b2793c9372faf42e8bb3aa883 urmc-89d910f65fcc8f771e58593cb7e0ce9d', 'requestLatency': 222}",670d4b0a881e9aad8ce3d19a,2024-10-14 19:47:06.861,SPEECH_LANGUAGE,ENGLISH,bf0fa48f613fdf0b2793c9372faf42e8bb3aa883 urmc-89d910f65fcc8f771e58593cb7e0ce9d,222
7c834aef-a05a-4c73-8d71-4ff7ac271019,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,86,"{'lang': 'ENGLISH', 'nluEngineVersion': 'bf0fa48f613fdf0b2793c9372faf42e8bb3aa883 urmc-89d910f65fcc8f771e58593cb7e0ce9d', 'requestLatency': 222}",670d4b0a881e9aad8ce3d19d,2024-10-14 19:47:06.864,SPEECH_LANGUAGE,ENGLISH,bf0fa48f613fdf0b2793c9372faf42e8bb3aa883 urmc-89d910f65fcc8f771e58593cb7e0ce9d,222
7c834aef-a05a-4c73-8d71-4ff7ac271019,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,96,"{'lang': 'ENGLISH', 'nluEngineVersion': 'bf0fa48f613fdf0b2793c9372faf42e8bb3aa883 urmc-89d910f65fcc8f771e58593cb7e0ce9d', 'requestLatency': 3221}",670d4b19881e9aad8ce3d25d,2024-10-14 19:47:21.257,SPEECH_LANGUAGE,ENGLISH,bf0fa48f613fdf0b2793c9372faf42e8bb3aa883 urmc-89d910f65fcc8f771e58593cb7e0ce9d,3221
7c834aef-a05a-4c73-8d71-4ff7ac271019,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,103,"{'lang': 'ENGLISH', 'nluEngineVersion': 'bf0fa48f613fdf0b2793c9372faf42e8bb3aa883 urmc-89d910f65fcc8f771e58593cb7e0ce9d', 'requestLatency': 758}",670d4b24881e9aad8ce3d2ec,2024-10-14 19:47:32.538,SPEECH_LANGUAGE,ENGLISH,bf0fa48f613fdf0b2793c9372faf42e8bb3aa883 urmc-89d910f65fcc8f771e58593cb7e0ce9d,758
8af9c7d6-87a4-4d35-87e8-51fb1d41c1d1,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,83,"{'lang': 'ENGLISH', 'nluEngineVersion': 'e1540ef6ef90a451708d44b77b7f914b18c92060 urmc-5acc02dcce4ca96fa36dc5578ebacdc1', 'requestLatency': 282}",670821ea8529bdd2887d6490,2024-10-10 21:50:18.813,SPEECH_LANGUAGE,ENGLISH,e1540ef6ef90a451708d44b77b7f914b18c92060 urmc-5acc02dcce4ca96fa36dc5578ebacdc1,282
8af9c7d6-87a4-4d35-87e8-51fb1d41c1d1,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,91,"{'lang': 'ENGLISH', 'nluEngineVersion': 'e1540ef6ef90a451708d44b77b7f914b18c92060 urmc-5acc02dcce4ca96fa36dc5578ebacdc1', 'requestLatency': 472}",670821ee8529bdd2887d64d6,2024-10-10 21:50:22.816,SPEECH_LANGUAGE,ENGLISH,e1540ef6ef90a451708d44b77b7f914b18c92060 urmc-5acc02dcce4ca96fa36dc5578ebacdc1,472
8af9c7d6-87a4-4d35-87e8-51fb1d41c1d1,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,94,"{'lang': 'ENGLISH', 'nluEngineVersion': 'e1540ef6ef90a451708d44b77b7f914b18c92060 urmc-5acc02dcce4ca96fa36dc5578ebacdc1', 'requestLatency': 472}",670821ee8529bdd2887d64d9,2024-10-10 21:50:22.819,SPEECH_LANGUAGE,ENGLISH,e1540ef6ef90a451708d44b77b7f914b18c92060 urmc-5acc02dcce4ca96fa36dc5578ebacdc1,472
8af9c7d6-87a4-4d35-87e8-51fb1d41c1d1,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,105,"{'lang': 'ENGLISH', 'nluEngineVersion': 'e1540ef6ef90a451708d44b77b7f914b18c92060 urmc-5acc02dcce4ca96fa36dc5578ebacdc1', 'requestLatency': 5569}",670822018529bdd2887d65f3,2024-10-10 21:50:41.323,SPEECH_LANGUAGE,ENGLISH,e1540ef6ef90a451708d44b77b7f914b18c92060 urmc-5acc02dcce4ca96fa36dc5578ebacdc1,5569
8af9c7d6-87a4-4d35-87e8-51fb1d41c1d1,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,112,"{'lang': 'ENGLISH', 'nluEngineVersion': 'e1540ef6ef90a451708d44b77b7f914b18c92060 urmc-5acc02dcce4ca96fa36dc5578ebacdc1', 'requestLatency': 735}",6708220d8529bdd2887d66b1,2024-10-10 21:50:53.487,SPEECH_LANGUAGE,ENGLISH,e1540ef6ef90a451708d44b77b7f914b18c92060 urmc-5acc02dcce4ca96fa36dc5578ebacdc1,735
974358d4-8741-4d5d-9d4d-ff387cf95fe6,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,34,"{'lang': 'ENGLISH', 'nluEngineVersion': '65d388268f9c81a5fb065f9cf8445d04396053ce urmc-f8af18fcbc10a021a6068c79edd3e93f', 'requestLatency': 272}",66fc544455f202ce26fa9795,2024-10-01 22:57:56.330,SPEECH_LANGUAGE,ENGLISH,65d388268f9c81a5fb065f9cf8445d04396053ce urmc-f8af18fcbc10a021a6068c79edd3e93f,272
974358d4-8741-4d5d-9d4d-ff387cf95fe6,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,44,"{'lang': 'ENGLISH', 'nluEngineVersion': '65d388268f9c81a5fb065f9cf8445d04396053ce urmc-f8af18fcbc10a021a6068c79edd3e93f', 'requestLatency': 464}",66fc544955f202ce26fa97dd,2024-10-01 22:58:01.338,SPEECH_LANGUAGE,ENGLISH,65d388268f9c81a5fb065f9cf8445d04396053ce urmc-f8af18fcbc10a021a6068c79edd3e93f,464
974358d4-8741-4d5d-9d4d-ff387cf95fe6,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,46,"{'lang': 'ENGLISH', 'nluEngineVersion': '65d388268f9c81a5fb065f9cf8445d04396053ce urmc-f8af18fcbc10a021a6068c79edd3e93f', 'requestLatency': 464}",66fc544955f202ce26fa97df,2024-10-01 22:58:01.340,SPEECH_LANGUAGE,ENGLISH,65d388268f9c81a5fb065f9cf8445d04396053ce urmc-f8af18fcbc10a021a6068c79edd3e93f,464
974358d4-8741-4d5d-9d4d-ff387cf95fe6,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,56,"{'lang': 'ENGLISH', 'nluEngineVersion': '65d388268f9c81a5fb065f9cf8445d04396053ce urmc-f8af18fcbc10a021a6068c79edd3e93f', 'requestLatency': 1575}",66fc545c55f202ce26fa98ec,2024-10-01 22:58:20.347,SPEECH_LANGUAGE,ENGLISH,65d388268f9c81a5fb065f9cf8445d04396053ce urmc-f8af18fcbc10a021a6068c79edd3e93f,1575
974358d4-8741-4d5d-9d4d-ff387cf95fe6,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,63,"{'lang': 'ENGLISH', 'nluEngineVersion': '65d388268f9c81a5fb065f9cf8445d04396053ce urmc-f8af18fcbc10a021a6068c79edd3e93f', 'requestLatency': 738}",66fc546455f202ce26fa9947,2024-10-01 22:58:28.255,SPEECH_LANGUAGE,ENGLISH,65d388268f9c81a5fb065f9cf8445d04396053ce urmc-f8af18fcbc10a021a6068c79edd3e93f,738
9c2611e2-7da9-4699-b8a9-756b50ce6f48,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,47,"{'lang': 'ENGLISH', 'nluEngineVersion': '65d388268f9c81a5fb065f9cf8445d04396053ce urmc-f8af18fcbc10a021a6068c79edd3e93f', 'requestLatency': 267}",66fc521dce37c378347d6958,2024-10-01 22:48:45.488,SPEECH_LANGUAGE,ENGLISH,65d388268f9c81a5fb065f9cf8445d04396053ce urmc-f8af18fcbc10a021a6068c79edd3e93f,267
9c2611e2-7da9-4699-b8a9-756b50ce6f48,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,57,"{'lang': 'ENGLISH', 'nluEngineVersion': '65d388268f9c81a5fb065f9cf8445d04396053ce urmc-f8af18fcbc10a021a6068c79edd3e93f', 'requestLatency': 388}",66fc5221ce37c378347d699a,2024-10-01 22:48:49.272,SPEECH_LANGUAGE,ENGLISH,65d388268f9c81a5fb065f9cf8445d04396053ce urmc-f8af18fcbc10a021a6068c79edd3e93f,388
9c2611e2-7da9-4699-b8a9-756b50ce6f48,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,59,"{'lang': 'ENGLISH', 'nluEngineVersion': '65d388268f9c81a5fb065f9cf8445d04396053ce urmc-f8af18fcbc10a021a6068c79edd3e93f', 'requestLatency': 388}",66fc5221ce37c378347d699c,2024-10-01 22:48:49.274,SPEECH_LANGUAGE,ENGLISH,65d388268f9c81a5fb065f9cf8445d04396053ce urmc-f8af18fcbc10a021a6068c79edd3e93f,388
9c2611e2-7da9-4699-b8a9-756b50ce6f48,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,69,"{'lang': 'ENGLISH', 'nluEngineVersion': '65d388268f9c81a5fb065f9cf8445d04396053ce urmc-f8af18fcbc10a021a6068c79edd3e93f', 'requestLatency': 2369}",66fc5236ce37c378347d6b12,2024-10-01 22:49:10.238,SPEECH_LANGUAGE,ENGLISH,65d388268f9c81a5fb065f9cf8445d04396053ce urmc-f8af18fcbc10a021a6068c79edd3e93f,2369
9c2611e2-7da9-4699-b8a9-756b50ce6f48,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,76,"{'lang': 'ENGLISH', 'nluEngineVersion': '65d388268f9c81a5fb065f9cf8445d04396053ce urmc-f8af18fcbc10a021a6068c79edd3e93f', 'requestLatency': 775}",66fc523fce37c378347d6ba9,2024-10-01 22:49:19.405,SPEECH_LANGUAGE,ENGLISH,65d388268f9c81a5fb065f9cf8445d04396053ce urmc-f8af18fcbc10a021a6068c79edd3e93f,775
e2edac63-0b5e-47aa-ba2b-00175cea5171,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,43,"{'lang': 'ENGLISH', 'nluEngineVersion': '994728dac64a817fed0f861790cb68161d62463e urmc-5045c59462abcdbf1dd96474e081c41b', 'requestLatency': 336}",66fc234a55f202ce26f7ef39,2024-10-01 19:28:58.740,SPEECH_LANGUAGE,ENGLISH,994728dac64a817fed0f861790cb68161d62463e urmc-5045c59462abcdbf1dd96474e081c41b,336
e2edac63-0b5e-47aa-ba2b-00175cea5171,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,52,"{'lang': 'ENGLISH', 'nluEngineVersion': '994728dac64a817fed0f861790cb68161d62463e urmc-5045c59462abcdbf1dd96474e081c41b', 'requestLatency': 426}",66fc234e55f202ce26f7ef72,2024-10-01 19:29:02.124,SPEECH_LANGUAGE,ENGLISH,994728dac64a817fed0f861790cb68161d62463e urmc-5045c59462abcdbf1dd96474e081c41b,426
e2edac63-0b5e-47aa-ba2b-00175cea5171,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,53,"{'lang': 'ENGLISH', 'nluEngineVersion': '994728dac64a817fed0f861790cb68161d62463e urmc-5045c59462abcdbf1dd96474e081c41b', 'requestLatency': 426}",66fc234e55f202ce26f7ef73,2024-10-01 19:29:02.125,SPEECH_LANGUAGE,ENGLISH,994728dac64a817fed0f861790cb68161d62463e urmc-5045c59462abcdbf1dd96474e081c41b,426
e2edac63-0b5e-47aa-ba2b-00175cea5171,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,65,"{'lang': 'ENGLISH', 'nluEngineVersion': '994728dac64a817fed0f861790cb68161d62463e urmc-5045c59462abcdbf1dd96474e081c41b', 'requestLatency': 1512}",66fc235955f202ce26f7f02c,2024-10-01 19:29:13.307,SPEECH_LANGUAGE,ENGLISH,994728dac64a817fed0f861790cb68161d62463e urmc-5045c59462abcdbf1dd96474e081c41b,1512
e2edac63-0b5e-47aa-ba2b-00175cea5171,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,73,"{'lang': 'ENGLISH', 'nluEngineVersion': '994728dac64a817fed0f861790cb68161d62463e urmc-5045c59462abcdbf1dd96474e081c41b', 'requestLatency': 639}",66fc236355f202ce26f7f09a,2024-10-01 19:29:23.393,SPEECH_LANGUAGE,ENGLISH,994728dac64a817fed0f861790cb68161d62463e urmc-5045c59462abcdbf1dd96474e081c41b,639
0d7ccf85-ee2a-4b6c-ba8f-20f2de4ec192,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,55,"{'lang': 'ENGLISH', 'nluEngineVersion': '994728dac64a817fed0f861790cb68161d62463e urmc-9e92385eca986a968c0ca3e707e0274a', 'requestLatency': 212}",66fbfe4f55f202ce26f593ae,2024-10-01 16:51:11.947,SPEECH_LANGUAGE,ENGLISH,994728dac64a817fed0f861790cb68161d62463e urmc-9e92385eca986a968c0ca3e707e0274a,212
0d7ccf85-ee2a-4b6c-ba8f-20f2de4ec192,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,65,"{'lang': 'ENGLISH', 'nluEngineVersion': '994728dac64a817fed0f861790cb68161d62463e urmc-9e92385eca986a968c0ca3e707e0274a', 'requestLatency': 426}",66fbfe5355f202ce26f593f2,2024-10-01 16:51:15.113,SPEECH_LANGUAGE,ENGLISH,994728dac64a817fed0f861790cb68161d62463e urmc-9e92385eca986a968c0ca3e707e0274a,426
0d7ccf85-ee2a-4b6c-ba8f-20f2de4ec192,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,67,"{'lang': 'ENGLISH', 'nluEngineVersion': '994728dac64a817fed0f861790cb68161d62463e urmc-9e92385eca986a968c0ca3e707e0274a', 'requestLatency': 426}",66fbfe5355f202ce26f593f4,2024-10-01 16:51:15.115,SPEECH_LANGUAGE,ENGLISH,994728dac64a817fed0f861790cb68161d62463e urmc-9e92385eca986a968c0ca3e707e0274a,426
0d7ccf85-ee2a-4b6c-ba8f-20f2de4ec192,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,76,"{'lang': 'ENGLISH', 'nluEngineVersion': '994728dac64a817fed0f861790cb68161d62463e urmc-9e92385eca986a968c0ca3e707e0274a', 'requestLatency': 2378}",66fbfe5d55f202ce26f5948e,2024-10-01 16:51:25.511,SPEECH_LANGUAGE,ENGLISH,994728dac64a817fed0f861790cb68161d62463e urmc-9e92385eca986a968c0ca3e707e0274a,2378
0d7ccf85-ee2a-4b6c-ba8f-20f2de4ec192,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,84,"{'lang': 'ENGLISH', 'nluEngineVersion': '994728dac64a817fed0f861790cb68161d62463e urmc-9e92385eca986a968c0ca3e707e0274a', 'requestLatency': 891}",66fbfe6655f202ce26f59531,2024-10-01 16:51:34.368,SPEECH_LANGUAGE,ENGLISH,994728dac64a817fed0f861790cb68161d62463e urmc-9e92385eca986a968c0ca3e707e0274a,891
a1e8a935-277f-43f3-8247-25282968866a,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,49,"{'lang': 'ENGLISH', 'nluEngineVersion': 'e1641e9e796d573a677b441c828108271ac45ffb urmc-f8af18fcbc10a021a6068c79edd3e93f', 'requestLatency': 172}",66fc2e5606ea172c89cb4c4b,2024-10-01 20:16:06.788,SPEECH_LANGUAGE,ENGLISH,e1641e9e796d573a677b441c828108271ac45ffb urmc-f8af18fcbc10a021a6068c79edd3e93f,172
e3b2ae20-dc1e-40b1-b49f-bf5836299103,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,35,"{'lang': 'ENGLISH', 'nluEngineVersion': 'a6f109567b9d330e351f52437db72c06ebe694f2 urmc-f95578ec092932482f95a0d3fdaedaa8', 'requestLatency': 290}",670564c64f3c05168c788377,2024-10-08 19:58:46.928,SPEECH_LANGUAGE,ENGLISH,a6f109567b9d330e351f52437db72c06ebe694f2 urmc-f95578ec092932482f95a0d3fdaedaa8,290
e3b2ae20-dc1e-40b1-b49f-bf5836299103,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,44,"{'lang': 'ENGLISH', 'nluEngineVersion': 'a6f109567b9d330e351f52437db72c06ebe694f2 urmc-f95578ec092932482f95a0d3fdaedaa8', 'requestLatency': 754}",670564d34f3c05168c788458,2024-10-08 19:58:59.290,SPEECH_LANGUAGE,ENGLISH,a6f109567b9d330e351f52437db72c06ebe694f2 urmc-f95578ec092932482f95a0d3fdaedaa8,754
e3b2ae20-dc1e-40b1-b49f-bf5836299103,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,48,"{'lang': 'ENGLISH', 'nluEngineVersion': 'a6f109567b9d330e351f52437db72c06ebe694f2 urmc-f95578ec092932482f95a0d3fdaedaa8', 'requestLatency': 754}",670564d34f3c05168c78845c,2024-10-08 19:58:59.294,SPEECH_LANGUAGE,ENGLISH,a6f109567b9d330e351f52437db72c06ebe694f2 urmc-f95578ec092932482f95a0d3fdaedaa8,754
e3b2ae20-dc1e-40b1-b49f-bf5836299103,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,57,"{'lang': 'ENGLISH', 'nluEngineVersion': 'a6f109567b9d330e351f52437db72c06ebe694f2 urmc-f95578ec092932482f95a0d3fdaedaa8', 'requestLatency': 2230}",670564db4f3c05168c7884dd,2024-10-08 19:59:07.958,SPEECH_LANGUAGE,ENGLISH,a6f109567b9d330e351f52437db72c06ebe694f2 urmc-f95578ec092932482f95a0d3fdaedaa8,2230
e3b2ae20-dc1e-40b1-b49f-bf5836299103,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,65,"{'lang': 'ENGLISH', 'nluEngineVersion': 'a6f109567b9d330e351f52437db72c06ebe694f2 urmc-f95578ec092932482f95a0d3fdaedaa8', 'requestLatency': 777}",670564e34f3c05168c78852e,2024-10-08 19:59:15.015,SPEECH_LANGUAGE,ENGLISH,a6f109567b9d330e351f52437db72c06ebe694f2 urmc-f95578ec092932482f95a0d3fdaedaa8,777
a633bccd-020d-49e0-a9e1-ecae9edbc636,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,46,"{'lang': 'ENGLISH', 'nluEngineVersion': '8307155cd3fb198077acd99ef4a2e834c23ed71f urmc-89d910f65fcc8f771e58593cb7e0ce9d', 'requestLatency': 153}",670d5ded14519701d62fba1f,2024-10-14 21:07:41.416,SPEECH_LANGUAGE,ENGLISH,8307155cd3fb198077acd99ef4a2e834c23ed71f urmc-89d910f65fcc8f771e58593cb7e0ce9d,153
a633bccd-020d-49e0-a9e1-ecae9edbc636,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,54,"{'lang': 'ENGLISH', 'nluEngineVersion': '8307155cd3fb198077acd99ef4a2e834c23ed71f urmc-89d910f65fcc8f771e58593cb7e0ce9d', 'requestLatency': 438}",670d5df114519701d62fba63,2024-10-14 21:07:45.777,SPEECH_LANGUAGE,ENGLISH,8307155cd3fb198077acd99ef4a2e834c23ed71f urmc-89d910f65fcc8f771e58593cb7e0ce9d,438
a633bccd-020d-49e0-a9e1-ecae9edbc636,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,58,"{'lang': 'ENGLISH', 'nluEngineVersion': '8307155cd3fb198077acd99ef4a2e834c23ed71f urmc-89d910f65fcc8f771e58593cb7e0ce9d', 'requestLatency': 438}",670d5df114519701d62fba67,2024-10-14 21:07:45.781,SPEECH_LANGUAGE,ENGLISH,8307155cd3fb198077acd99ef4a2e834c23ed71f urmc-89d910f65fcc8f771e58593cb7e0ce9d,438
a633bccd-020d-49e0-a9e1-ecae9edbc636,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,67,"{'lang': 'ENGLISH', 'nluEngineVersion': '8307155cd3fb198077acd99ef4a2e834c23ed71f urmc-89d910f65fcc8f771e58593cb7e0ce9d', 'requestLatency': 2450}",670d5dfc14519701d62fbb44,2024-10-14 21:07:56.983,SPEECH_LANGUAGE,ENGLISH,8307155cd3fb198077acd99ef4a2e834c23ed71f urmc-89d910f65fcc8f771e58593cb7e0ce9d,2450
a633bccd-020d-49e0-a9e1-ecae9edbc636,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,75,"{'lang': 'ENGLISH', 'nluEngineVersion': '8307155cd3fb198077acd99ef4a2e834c23ed71f urmc-89d910f65fcc8f771e58593cb7e0ce9d', 'requestLatency': 755}",670d5e0814519701d62fbc24,2024-10-14 21:08:08.428,SPEECH_LANGUAGE,ENGLISH,8307155cd3fb198077acd99ef4a2e834c23ed71f urmc-89d910f65fcc8f771e58593cb7e0ce9d,755
