CONVERSATION_ID,ASSISTANT_ID,EVENT_POSITION,eventData,eventId,timestamp,typeOfEvent,code,reason
297cd602-750c-4e14-a3f1-9e58e4465c00,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,78,"{'code': 1000, 'reason': 'Disconnect command'}",670d3b17881e9aad8ce2f90b,2024-10-14 18:39:03.137,BOT_SOCKET_CLOSED,1000,Disconnect command
297cd602-750c-4e14-a3f1-9e58e4465c00,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,159,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670d3e9b881e9aad8ce32c03,2024-10-14 18:54:03.136,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
297cd602-750c-4e14-a3f1-9e58e4465c00,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,169,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670d4429881e9aad8ce37527,2024-10-14 19:17:45.483,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
297cd602-750c-4e14-a3f1-9e58e4465c00,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,170,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670d4429881e9aad8ce37529,2024-10-14 19:17:45.483,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
297cd602-750c-4e14-a3f1-9e58e4465c00,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,171,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670d4429881e9aad8ce37528,2024-10-14 19:17:45.483,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
2f3629ef-0b58-4e08-80f3-8416c5abb279,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,39,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670d2e1014519701d62d020e,2024-10-14 17:43:28.410,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
23a9ccef-1930-4cfa-9fb1-4eead2d91eda,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,35,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670d9bd98529bdd288b3dbf1,2024-10-15 01:31:53.879,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
bbee0b34-31f9-4673-b44f-086dca3f7431,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,58,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670d29258529bdd288ad4cea,2024-10-14 17:22:29.804,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
7ac2d32a-430b-42c4-94f4-0c6c7f2efad4,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,106,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670d438e8790e7f88c2706a9,2024-10-14 19:15:10.369,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
309b6d06-4767-43ef-8c9d-7d9eb111c14c,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,22,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670d862d8790e7f88c2adc3a,2024-10-14 23:59:25.149,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
ed8e3c72-ad1d-4b9e-9187-4df0451e7dd2,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,69,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670d5e148790e7f88c288438,2024-10-14 21:08:20.511,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
12b2bdd4-c9c0-4bb8-b0bb-0f1234b0b3ec,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,48,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670cdbe714519701d6296157,2024-10-14 11:52:55.056,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
afea379e-7af9-4d23-961e-dbc077a2e1d7,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,80,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670d37f3881e9aad8ce2ca8d,2024-10-14 18:25:39.820,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
900fac1a-d505-4a54-a06c-365bce0d7852,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,98,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670c68078529bdd288a6aa08,2024-10-14 03:38:31.643,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
f85f1edc-5df4-4f13-9e50-d7cb04fdf082,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,69,"{'code': 1000, 'reason': 'Disconnect command'}",670d2693881e9aad8ce1b07f,2024-10-14 17:11:31.657,BOT_SOCKET_CLOSED,1000,Disconnect command
f85f1edc-5df4-4f13-9e50-d7cb04fdf082,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,128,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670d2a17881e9aad8ce1e9ad,2024-10-14 17:26:31.657,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
f85f1edc-5df4-4f13-9e50-d7cb04fdf082,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,316,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670d334d881e9aad8ce2833b,2024-10-14 18:05:49.374,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
f6f8e1a3-725c-461f-b86a-c25aaaf13e18,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,49,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670d50888790e7f88c27b1cf,2024-10-14 20:10:32.308,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
3ba5dffe-c7fe-4c03-bd54-5202d652a959,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,36,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670da0438529bdd288b41496,2024-10-15 01:50:43.589,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
bb06babe-03f1-4635-8a41-221dcafe4c7d,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,19,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670d1d308790e7f88c24bcd4,2024-10-14 16:31:28.543,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
82fa1a1f-cfa9-474e-bf65-b8fb23c021a5,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,87,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670d2909881e9aad8ce1d8e6,2024-10-14 17:22:01.716,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
2654c722-f07e-4aaf-9bbf-7360f3f7cb0c,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,20,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670d3ac3881e9aad8ce2f3d1,2024-10-14 18:37:39.450,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
0d2abc2b-14fb-4c32-b4b1-e8bbecd5652c,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,57,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670d5c158790e7f88c286561,2024-10-14 20:59:49.168,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
9510245b-3e5f-434a-9e51-22f7668be7fd,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,20,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670d8b538529bdd288b308e2,2024-10-15 00:21:23.976,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
aa0903b3-15ae-4584-b3f8-0d26ddaee47e,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,68,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670d352c8790e7f88c264444,2024-10-14 18:13:48.547,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
d6e64ce2-0926-4fc5-be7c-e57298e74bb0,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,83,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670d7c788529bdd288b23dc8,2024-10-14 23:18:00.923,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
5ba4b863-364b-4ec5-8e0a-54b21cc76e34,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,125,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670d43f78790e7f88c270c4a,2024-10-14 19:16:55.264,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
4dd0e283-9147-4a48-8cef-cbd5016cf1e9,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,206,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670d82808790e7f88c2aab79,2024-10-14 23:43:44.561,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
2995c00c-f9ff-4a06-a0d8-beba9973988d,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,20,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670d3cc8430f2e1d63bdd37d,2024-10-14 18:46:16.223,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
c79a9c43-a606-4edb-841f-6c7a953c1199,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,79,"{'code': 1000, 'reason': 'Disconnect command'}",670d46ec881e9aad8ce39967,2024-10-14 19:29:32.089,BOT_SOCKET_CLOSED,1000,Disconnect command
c79a9c43-a606-4edb-841f-6c7a953c1199,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,104,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670d4a70881e9aad8ce3c9a0,2024-10-14 19:44:32.090,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
c79a9c43-a606-4edb-841f-6c7a953c1199,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,111,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670d4e61881e9aad8ce3fd52,2024-10-14 20:01:21.814,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
8cb862c1-b5b5-45a5-8b32-c4f9fd007b7b,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,230,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670d5bd014519701d62f9712,2024-10-14 20:58:40.863,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
4892c2d5-d8ff-45cd-8b53-eab794bba59c,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,78,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670d951a881e9aad8ce7fec5,2024-10-15 01:03:06.619,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
eb6ee33b-292d-4f1b-b4d0-cc3c62ce4792,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,75,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670cf48114519701d629dffc,2024-10-14 13:37:53.971,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
0ffab7b9-c519-43bf-bb39-838633afb7eb,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,22,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670d68b08790e7f88c293591,2024-10-14 21:53:36.853,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
912d7180-65cb-4293-bcf6-2dc8e6ff8f06,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,55,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670d75538790e7f88c2a0167,2024-10-14 22:47:31.839,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
30ff9602-8072-449e-bc40-f5c4609c1968,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,20,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670d9195881e9aad8ce7d403,2024-10-15 00:48:05.625,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
06833ac4-ceae-4d28-b574-4e57c715c0f1,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,169,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670d759c14519701d6313d56,2024-10-14 22:48:44.010,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
87010c74-7091-493b-bdf6-ce1521e3bea7,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,31,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670941fe8529bdd28888d953,2024-10-11 18:19:26.649,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
ffbc6e38-0987-4cb2-93e3-6b323bc2ec49,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,22,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6709b7e614519701d60f4518,2024-10-12 02:42:30.886,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
fa90e405-c0cc-453a-81d2-3a53a21f447a,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,220,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6708a51114519701d6039e96,2024-10-11 07:09:53.408,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
030e93d0-7369-44e2-93d3-22fa675926b2,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,55,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6709b5ed14519701d60f2eac,2024-10-12 02:34:05.559,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
822ffcd3-c2ff-4181-8df6-fa3d8c12afb2,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,22,"{'code': 1000, 'reason': 'Conversation TTL reached'}",67091de414519701d6068661,2024-10-11 15:45:24.511,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
b84069ba-e4f7-4a40-9cf5-c45ab71c07e9,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,28,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6709702e26d0feb902d1250d,2024-10-11 21:36:30.056,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
d0e51f9d-5f3b-4eef-89a4-0d864ff61147,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,54,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6708fe9a8529bdd2888545b7,2024-10-11 13:31:54.862,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
11b0e6c0-6d2f-4a10-8651-7da0f3e08b92,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,31,"{'code': 1000, 'reason': 'Conversation TTL reached'}",67092e6714519701d6077d9e,2024-10-11 16:55:51.057,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
96c979d0-0183-4d5b-9dcf-2fbd06c868db,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,111,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6708f9818529bdd2888529f5,2024-10-11 13:10:09.663,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
7f235c1c-c3d7-414b-96bd-76eee8d99e18,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,22,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6709100d14519701d605d180,2024-10-11 14:46:21.956,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
88b2e003-9eeb-435f-a61e-35a39f233238,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,32,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6708f0ff8529bdd28884ee4b,2024-10-11 12:33:51.462,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
646bd802-7af5-4953-917c-c498c51117ac,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,49,"{'code': 1000, 'reason': 'Conversation TTL reached'}",67098e238529bdd2888d533d,2024-10-11 23:44:19.343,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
b168e18e-5f0d-4e70-a607-87fbe2b0a078,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,61,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6709495426d0feb902cf04d1,2024-10-11 18:50:44.439,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
44c7d528-27bd-4f74-a6ba-9ebaeb136875,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,565,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6709157f8529bdd288860d4d,2024-10-11 15:09:35.023,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
aad1b422-96c9-4a39-8ac9-41bf1684da75,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,76,"{'code': 1000, 'reason': 'Conversation TTL reached'}",67095c3726d0feb902d01038,2024-10-11 20:11:19.109,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
4f272da8-1837-4013-80cb-3865f814c04a,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,32,"{'code': 1000, 'reason': 'Conversation TTL reached'}",67098f7b26d0feb902d31502,2024-10-11 23:50:03.014,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
9280760a-c925-4f06-aa8d-bc2ac2c88879,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,43,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6701cd2ace37c37834bc980f,2024-10-06 02:35:06.365,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
b8828593-9718-4f8c-9a08-175e694a34d9,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,61,"{'code': 1000, 'reason': 'Conversation TTL reached'}",66fc401755f202ce26f986cf,2024-10-01 21:31:51.989,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
476a1a8b-f9df-4df0-a7a6-a19fb715a890,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,287,"{'code': 1000, 'reason': 'Conversation TTL reached'}",66fc173406ea172c89ca00ca,2024-10-01 18:37:24.230,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
9072e17c-9aed-49da-ac8a-96b89f103071,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,44,"{'code': 1000, 'reason': 'Conversation TTL reached'}",66fc3022ce37c378347b6679,2024-10-01 20:23:46.165,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
17d9b344-9bf8-46d1-9ba2-c7775fc38c13,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,63,"{'code': 1000, 'reason': 'Conversation TTL reached'}",66fc7d9606ea172c89cf24b4,2024-10-02 01:54:14.655,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
ef29d0f7-ac72-49d2-ad45-bba739dce5b5,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,43,"{'code': 1000, 'reason': 'Conversation TTL reached'}",66fc0fc2f5f972a5bee4505b,2024-10-01 18:05:38.623,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
757aeac5-368f-41af-a572-d0a77ded6427,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,67,"{'code': 1000, 'reason': 'Conversation TTL reached'}",66fc42c355f202ce26f9ad8f,2024-10-01 21:43:15.659,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
9995bef6-4a41-4d71-8c9a-4d777792d545,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,42,"{'code': 1000, 'reason': 'Conversation TTL reached'}",66fbfd7a55f202ce26f584be,2024-10-01 16:47:38.050,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
86dffa7e-6628-45ba-89b7-6782518a1177,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,59,"{'code': 1000, 'reason': 'Conversation TTL reached'}",66fc054e55f202ce26f6133d,2024-10-01 17:21:02.569,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
4fdf9f25-17bf-4df3-9a6a-faa5cb91c491,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,95,"{'code': 1000, 'reason': 'Conversation TTL reached'}",66fbdcb7ce37c3783475f6ec,2024-10-01 14:27:51.328,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
1666d847-1a6e-4063-b306-159352386344,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,81,"{'code': 1000, 'reason': 'Disconnect command'}",66fc4f5ff5f972a5bee7d8a7,2024-10-01 22:37:03.084,BOT_SOCKET_CLOSED,1000,Disconnect command
1666d847-1a6e-4063-b306-159352386344,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,159,"{'code': 1000, 'reason': 'Conversation TTL reached'}",66fc52e3f5f972a5bee80822,2024-10-01 22:52:03.084,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
bdc5d134-bead-4eba-8098-45174e24bfff,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,25,"{'code': 1000, 'reason': 'Conversation TTL reached'}",66fbd83855f202ce26f358df,2024-10-01 14:08:40.139,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
23df0095-7334-400b-9de7-aac43eb8521e,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,42,"{'code': 1000, 'reason': 'Conversation TTL reached'}",66fbf9b555f202ce26f5449a,2024-10-01 16:31:33.624,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
d00ed9c2-93b2-4e28-b026-530b92c40dca,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,46,"{'code': 1000, 'reason': 'Conversation TTL reached'}",66fb574055f202ce26f052b7,2024-10-01 04:58:24.345,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
a4f4ba75-1e69-4c56-bbcc-5848fbcdc884,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,30,"{'code': 1000, 'reason': 'Conversation TTL reached'}",66fb468dce37c37834718f4a,2024-10-01 03:47:09.355,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
94729404-caf5-4ea5-a517-d3fbe0fd9dbc,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,36,"{'code': 1000, 'reason': 'Conversation TTL reached'}",66fc4ffbf5f972a5bee7e0d8,2024-10-01 22:39:39.767,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
5f05c12e-8f1a-43ec-b6bb-4b3cccd637e1,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,43,"{'code': 1000, 'reason': 'Conversation TTL reached'}",66fc24e606ea172c89cac87b,2024-10-01 19:35:50.099,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
81466655-fce7-4973-bb9d-784947ae9670,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,20,"{'code': 1000, 'reason': 'Conversation TTL reached'}",66fc119355f202ce26f6e909,2024-10-01 18:13:23.777,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
673500ce-e858-4a14-b47d-06b43ddd09f8,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,14,"{'code': 1000, 'reason': 'Conversation TTL reached'}",66fb56a2ce37c378347279e1,2024-10-01 04:55:46.489,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
66f1afc1-9fa5-47f3-a784-e4f6925a8ba0,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,103,"{'code': 1000, 'reason': 'Conversation TTL reached'}",66fc3c80f5f972a5bee6d50a,2024-10-01 21:16:32.212,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
a7cdd07c-8b75-408c-ad41-6bdc0dd662eb,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,39,"{'code': 1000, 'reason': 'Conversation TTL reached'}",66fc0c0855f202ce26f69287,2024-10-01 17:49:44.416,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
a7b99237-a39c-4d1d-a6f5-cdf300a36bbe,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,66,"{'code': 1000, 'reason': 'Conversation TTL reached'}",66fc21b206ea172c89ca9d3d,2024-10-01 19:22:10.642,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
137d42a0-cb62-4b0a-97b6-5468399a4848,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,310,"{'code': 1000, 'reason': 'Conversation TTL reached'}",66fc33d8f5f972a5bee65925,2024-10-01 20:39:36.679,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
093446b6-fb08-4f01-aae1-adb4114f3439,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,37,"{'code': 1000, 'reason': 'Conversation TTL reached'}",66fc0afb55f202ce26f68203,2024-10-01 17:45:15.756,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
c5b9f684-4e81-4b80-a202-32380612f4ea,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,35,"{'code': 1000, 'reason': 'Conversation TTL reached'}",66fc2837f5f972a5bee5b469,2024-10-01 19:49:59.916,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
7e0b89b9-ab7d-4c22-83d7-7c13882d3461,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,173,"{'code': 1000, 'reason': 'Conversation TTL reached'}",66fbdb0fce37c3783475e45a,2024-10-01 14:20:47.512,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
8192bd87-b346-4856-8ef3-f79010dc2e3f,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,20,"{'code': 1000, 'reason': 'Conversation TTL reached'}",66fc5cccce37c378347e11ad,2024-10-01 23:34:20.818,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
871e9031-39c1-489a-ac7c-e6778e5beaf4,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,21,"{'code': 1000, 'reason': 'Conversation TTL reached'}",66fb763055f202ce26f196e7,2024-10-01 07:10:24.645,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
b6c5ca87-844c-4362-b07e-0230ab81a158,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,47,"{'code': 1000, 'reason': 'Conversation TTL reached'}",66fc47c6ce37c378347ccd15,2024-10-01 22:04:38.002,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
9162e272-a567-449d-8af5-aa16eb9b2f77,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,179,"{'code': 1000, 'reason': 'Conversation TTL reached'}",66fc5ca006ea172c89cdc5e8,2024-10-01 23:33:36.847,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
124d023e-b297-489e-8f63-0baf2e3be3c5,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,82,"{'code': 1000, 'reason': 'Conversation TTL reached'}",66fbf9c306ea172c89c806f2,2024-10-01 16:31:47.891,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
25ea0a8b-07da-4dfe-ac60-8c8c2999cb54,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,36,"{'code': 1000, 'reason': 'Conversation TTL reached'}",66fc2c1c55f202ce26f86be0,2024-10-01 20:06:36.747,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
f1013175-3922-485e-a1af-b48f46ffff14,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,41,"{'code': 1000, 'reason': 'Conversation TTL reached'}",66fb41e055f202ce26ef2c66,2024-10-01 03:27:12.567,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
84b5f7ad-c893-4b06-ad1c-69643dc29406,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,34,"{'code': 1000, 'reason': 'Conversation TTL reached'}",66fc3067f5f972a5bee62879,2024-10-01 20:24:55.699,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
fe71b34f-f189-4af6-88b1-b8d1bd7fb849,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,96,"{'code': 1000, 'reason': 'Conversation TTL reached'}",66fc76e6ce37c378347f734d,2024-10-02 01:25:42.647,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
f49cb16c-1c19-4252-a0eb-03b76acf3830,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,52,"{'code': 1000, 'reason': 'Conversation TTL reached'}",66fc16c006ea172c89c9fa13,2024-10-01 18:35:28.035,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
