CONVERSATION_ID,ASSISTANT_ID,EVENT_POSITION,eventData,eventId,timestamp,typeOfEvent,lastUtteranceSource
2016cb5b-0481-4141-b4da-692fde74da16,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,84,{'lastUtteranceSource': 'Bot'},67044b27befe0400aa59c24e,2024-10-07 23:57:11.243,CONVERSATION_TTL_REACHED,Bot
3d366df4-259b-48c6-9130-1e2fab63672d,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,39,{'lastUtteranceSource': 'Bot'},6703dc0fce37c37834cebd09,2024-10-07 16:03:11.859,CONVERSATION_TTL_REACHED,Bot
e61e2a24-40fb-4aba-a5b7-b36e92dd5d62,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,70,{'lastUtteranceSource': 'Bot'},6703efcc46b3291007d1a2ea,2024-10-07 17:27:24.438,CONVERSATION_TTL_REACHED,Bot
59ea7d94-a949-4a65-8506-273e413077b0,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,38,{'lastUtteranceSource': 'Bot'},67041ca6dd8877a69ba414f2,2024-10-07 20:38:46.016,CONVERSATION_TTL_REACHED,Bot
7282bc72-5d99-417b-b9ca-72236e6f59ea,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,38,{'lastUtteranceSource': 'Bot'},67040767befe0400aa584a47,2024-10-07 19:08:07.592,CONVERSATION_TTL_REACHED,Bot
c0dd4dc5-a417-4d38-b3d9-c4d7f6b97185,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,58,{'lastUtteranceSource': 'Bot'},670415c646b3291007d2cc60,2024-10-07 20:09:26.609,CONVERSATION_TTL_REACHED,Bot
8cf7ff4c-0828-4003-a6c7-44d072dec933,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,22,{'lastUtteranceSource': 'Bot'},6703f6cf73ebcb06a971561f,2024-10-07 17:57:19.281,CONVERSATION_TTL_REACHED,Bot
5afde634-9b1a-46fc-af79-4032cee71e3c,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,96,{'lastUtteranceSource': 'Bot'},6703daf255f202ce26434913,2024-10-07 15:58:26.661,CONVERSATION_TTL_REACHED,Bot
55e764c6-3aa0-415b-8ee2-9fbc0ea3e960,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,24,{'lastUtteranceSource': 'Bot'},6703e6b673ebcb06a970fb51,2024-10-07 16:48:38.123,CONVERSATION_TTL_REACHED,Bot
3704505e-8fa4-4f38-b937-8215d40804f9,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,36,{'lastUtteranceSource': 'Bot'},6704322646b3291007d36458,2024-10-07 22:10:30.234,CONVERSATION_TTL_REACHED,Bot
5487508c-6645-4042-9a07-4392640c6a6c,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,35,{'lastUtteranceSource': 'Bot'},6703da6e55f202ce264341eb,2024-10-07 15:56:14.650,CONVERSATION_TTL_REACHED,Bot
3d6e3296-051b-4d1c-aa96-1f7b34c81514,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,90,{'lastUtteranceSource': 'Bot'},6703d78b55f202ce26431b6f,2024-10-07 15:43:55.010,CONVERSATION_TTL_REACHED,Bot
e290cf77-1b6d-40cb-af85-6c7d84d0a1c7,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,178,{'lastUtteranceSource': 'Bot'},67042347dd8877a69ba45247,2024-10-07 21:07:03.413,CONVERSATION_TTL_REACHED,Bot
122305fa-91ff-48f1-9179-dff00003348c,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,38,{'lastUtteranceSource': 'Bot'},670464e546b3291007d5132f,2024-10-08 01:47:01.792,CONVERSATION_TTL_REACHED,Bot
4560f58c-fb6e-40e9-9aaf-6581020d718e,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,30,{'lastUtteranceSource': 'Bot'},67043b9cbefe0400aa59638b,2024-10-07 22:50:52.017,CONVERSATION_TTL_REACHED,Bot
78a6dddd-2430-4184-8292-09735c1c7f5d,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,57,{'lastUtteranceSource': 'Bot'},6703bd73ce37c37834cd4332,2024-10-07 13:52:35.111,CONVERSATION_TTL_REACHED,Bot
8342fb00-6be4-4f57-a079-5c4467f189a6,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,19,{'lastUtteranceSource': 'Bot'},6703d9d7ce37c37834ce9ed6,2024-10-07 15:53:43.016,CONVERSATION_TTL_REACHED,Bot
bdf16879-0fb7-4b83-93a8-118d05c38aeb,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,53,{'lastUtteranceSource': 'Bot'},67032ade55f202ce263e029e,2024-10-07 03:27:10.767,CONVERSATION_TTL_REACHED,Bot
c3c77a75-10ab-41cb-92e5-53171e2c438f,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,19,{'lastUtteranceSource': 'Bot'},6703db74ce37c37834ceb489,2024-10-07 16:00:36.000,CONVERSATION_TTL_REACHED,Bot
6a5dc233-2321-4751-a76e-55b63552c6ad,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,23,{'lastUtteranceSource': 'Bot'},67040f2a46b3291007d2a3fa,2024-10-07 19:41:14.765,CONVERSATION_TTL_REACHED,Bot
2baf58fa-a6d1-4aed-a31b-820cb8d220aa,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,79,{'lastUtteranceSource': 'Bot'},6704178fdd8877a69ba3e3b3,2024-10-07 20:17:03.248,CONVERSATION_TTL_REACHED,Bot
e52a729b-fd3e-42a4-a7d5-a36d6e1eb282,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,33,{'lastUtteranceSource': 'Bot'},67043cdb46b3291007d3b44a,2024-10-07 22:56:11.537,CONVERSATION_TTL_REACHED,Bot
b892cb31-e8e7-434f-b528-3c53c2b7a39f,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,45,{'lastUtteranceSource': 'Bot'},670447a5befe0400aa59ae18,2024-10-07 23:42:13.603,CONVERSATION_TTL_REACHED,Bot
67ab29f9-54d1-49fd-b119-00747b87253f,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,20,{'lastUtteranceSource': 'Bot'},67046c52ce37c37834d6cd7b,2024-10-08 02:18:42.709,CONVERSATION_TTL_REACHED,Bot
8f50cfb3-d6e2-4988-982b-3c8f60c9eaa0,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,60,{'lastUtteranceSource': 'Bot'},6703f2b6ce37c37834d02a78,2024-10-07 17:39:50.645,CONVERSATION_TTL_REACHED,Bot
d005735f-c5ad-46e1-bfbc-cc2937b568d4,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,29,{'lastUtteranceSource': 'Bot'},670402f64c27bd0f63668f41,2024-10-07 18:49:10.417,CONVERSATION_TTL_REACHED,Bot
80d00fe3-b19d-4102-98d9-0256c16ed540,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,165,{'lastUtteranceSource': 'Agent'},6703d7c4dd018676c73e0865,2024-10-07 15:44:52.395,CONVERSATION_TTL_REACHED,Agent
1d0477d6-7dbb-4af3-b3ea-8a7317ef84b8,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,86,{'lastUtteranceSource': 'Bot'},6704492dce37c37834d4f988,2024-10-07 23:48:45.465,CONVERSATION_TTL_REACHED,Bot
05f34c29-dad9-4706-9eb1-6c8aa6c7c7b1,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,71,{'lastUtteranceSource': 'Bot'},6704394c46b3291007d38ac7,2024-10-07 22:41:00.979,CONVERSATION_TTL_REACHED,Bot
f31b4455-215a-49cc-8f51-256a12c1ccab,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,39,{'lastUtteranceSource': 'Bot'},6703e482ce37c37834cf4055,2024-10-07 16:39:14.561,CONVERSATION_TTL_REACHED,Bot
230d322b-3d5d-4ece-96a8-09387b5f97bb,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,65,{'lastUtteranceSource': 'Bot'},67041b2046b3291007d2e62f,2024-10-07 20:32:16.129,CONVERSATION_TTL_REACHED,Bot
0d7507b8-cf14-4a05-9b05-7e616f408e22,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,23,{'lastUtteranceSource': 'Bot'},67046f6055f202ce264b302c,2024-10-08 02:31:44.455,CONVERSATION_TTL_REACHED,Bot
54570358-243b-4a64-bd0d-655ebfad34b8,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,38,{'lastUtteranceSource': 'Bot'},67041cfddd8877a69ba4194b,2024-10-07 20:40:13.869,CONVERSATION_TTL_REACHED,Bot
fd75fe86-b7b4-47aa-a62c-5c0d61a5bf6e,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,194,{'lastUtteranceSource': 'Agent'},670432f946b3291007d366e2,2024-10-07 22:14:01.130,CONVERSATION_TTL_REACHED,Agent
1cf0c060-ae42-40ec-b935-e9564e140fc2,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,30,{'lastUtteranceSource': 'Bot'},6703dd76ce37c37834ced0b8,2024-10-07 16:09:10.573,CONVERSATION_TTL_REACHED,Bot
2602328e-f896-4c99-88bf-0fe518d67082,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,96,{'lastUtteranceSource': 'Bot'},670409d346b3291007d27a87,2024-10-07 19:18:27.688,CONVERSATION_TTL_REACHED,Bot
06d53a92-67b7-4731-a7b4-590df0355474,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,23,{'lastUtteranceSource': 'Bot'},6704720655f202ce264b51b2,2024-10-08 02:43:02.801,CONVERSATION_TTL_REACHED,Bot
24f3ed14-c180-489e-8ea0-deea21c4647d,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,38,{'lastUtteranceSource': 'Bot'},67042bd1dd8877a69ba4a716,2024-10-07 21:43:29.862,CONVERSATION_TTL_REACHED,Bot
b32ff661-199a-4178-9e27-9058123d8cc3,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,35,{'lastUtteranceSource': 'Bot'},6703d730ce37c37834ce7a97,2024-10-07 15:42:24.667,CONVERSATION_TTL_REACHED,Bot
d24daefe-63e8-411f-bd1b-cfd0581c0726,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,127,{'lastUtteranceSource': 'Bot'},6703317cce37c37834c94571,2024-10-07 03:55:24.191,CONVERSATION_TTL_REACHED,Bot
3e7f4959-0fe5-4106-bb44-e68bc6f9b5fe,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,91,{'lastUtteranceSource': 'Bot'},6703cd0dce37c37834cdebcd,2024-10-07 14:59:09.173,CONVERSATION_TTL_REACHED,Bot
dc6e8416-8481-467f-a3ed-39f6d6d1dce1,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,80,{'lastUtteranceSource': 'Bot'},6703e77155f202ce264400ee,2024-10-07 16:51:45.187,CONVERSATION_TTL_REACHED,Bot
c513dc7a-38bf-4a71-8a4d-07ca0bd0c9c8,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,19,{'lastUtteranceSource': 'Bot'},670447f946b3291007d421a2,2024-10-07 23:43:37.492,CONVERSATION_TTL_REACHED,Bot
6f9a5051-80ad-4088-afc4-b9f27978e72c,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,99,{'lastUtteranceSource': 'Bot'},670334b6ce37c37834c972a2,2024-10-07 04:09:09.995,CONVERSATION_TTL_REACHED,Bot
7bd8c105-b75b-4f5c-9def-d90d4f7d2775,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,138,{'lastUtteranceSource': 'Bot'},670342ae73ebcb06a9702fce,2024-10-07 05:08:46.840,CONVERSATION_TTL_REACHED,Bot
43b2cc82-7de1-407f-a5cc-18231fde01f9,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,112,{'lastUtteranceSource': 'Bot'},670435aadd8877a69ba50889,2024-10-07 22:25:30.771,CONVERSATION_TTL_REACHED,Bot
e17c73f4-bf2d-4cd3-a981-8e917b25ad21,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,83,{'lastUtteranceSource': 'Bot'},670408ca46b3291007d26fc6,2024-10-07 19:14:02.987,CONVERSATION_TTL_REACHED,Bot
e4b850d3-738e-4573-8cfd-5989f02389bd,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,33,{'lastUtteranceSource': 'Bot'},6703ddca55f202ce26436d8f,2024-10-07 16:10:34.553,CONVERSATION_TTL_REACHED,Bot
3239e910-3459-4dfd-92f2-752db77efd0f,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,77,{'lastUtteranceSource': 'Bot'},6703fb5e46b3291007d20c08,2024-10-07 18:16:46.841,CONVERSATION_TTL_REACHED,Bot
3bdd56db-ecb8-4b93-85fb-6513b97f6c2f,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,111,{'lastUtteranceSource': 'Bot'},67041075dd8877a69ba39abb,2024-10-07 19:46:45.687,CONVERSATION_TTL_REACHED,Bot
6a656871-00c2-4113-8f88-352bf2138ae5,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,19,{'lastUtteranceSource': 'Bot'},67042cacdd8877a69ba4aeec,2024-10-07 21:47:08.829,CONVERSATION_TTL_REACHED,Bot
c943e82f-8073-408b-9451-619c729f67ca,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,59,{'lastUtteranceSource': 'Bot'},670461b946b3291007d4f919,2024-10-08 01:33:29.774,CONVERSATION_TTL_REACHED,Bot
06c3ee30-e35c-402c-90f5-56a0e048b0b0,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,34,{'lastUtteranceSource': 'Bot'},670414addd8877a69ba3c43a,2024-10-07 20:04:45.386,CONVERSATION_TTL_REACHED,Bot
0e2ad34a-6b96-4947-9745-cdc76944cf00,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,108,{'lastUtteranceSource': 'Bot'},67042b98dd8877a69ba4a52f,2024-10-07 21:42:32.499,CONVERSATION_TTL_REACHED,Bot
986590a8-a3b1-491c-8b14-e6b269275606,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,50,{'lastUtteranceSource': 'Bot'},6703f21646b3291007d1bc0d,2024-10-07 17:37:10.506,CONVERSATION_TTL_REACHED,Bot
01585287-5c9d-438b-b594-c3e5b0601f10,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,132,{'lastUtteranceSource': 'Bot'},6704075b4c27bd0f6366b81d,2024-10-07 19:07:55.858,CONVERSATION_TTL_REACHED,Bot
a40add1e-ea4b-4d67-a030-4ff34b8678dd,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,75,{'lastUtteranceSource': 'Bot'},6704112add8877a69ba3a286,2024-10-07 19:49:46.553,CONVERSATION_TTL_REACHED,Bot
0cc9400b-e6b8-4d53-89df-ec6e63683c7e,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,97,{'lastUtteranceSource': 'Bot'},67042393dd8877a69ba454fa,2024-10-07 21:08:19.442,CONVERSATION_TTL_REACHED,Bot
fc232e85-6b63-4bd7-abdc-b35adb161325,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,119,{'lastUtteranceSource': 'Bot'},67038e3555f202ce2641179b,2024-10-07 10:31:01.538,CONVERSATION_TTL_REACHED,Bot
b47f3eee-dc62-4950-86d6-d93519a173e5,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,193,{'lastUtteranceSource': 'Bot'},67033ea6ce37c37834c9fbc2,2024-10-07 04:51:34.700,CONVERSATION_TTL_REACHED,Bot
b4f88590-fae6-4f87-8fa8-de229091bfc1,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,37,{'lastUtteranceSource': 'Bot'},6703f51446b3291007d1d7d1,2024-10-07 17:49:56.739,CONVERSATION_TTL_REACHED,Bot
758ccf80-dfce-41ad-a138-f51e5434be80,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,123,{'lastUtteranceSource': 'Bot'},6704393546b3291007d38a05,2024-10-07 22:40:37.803,CONVERSATION_TTL_REACHED,Bot
300648c3-de1b-4612-a42a-9b78bba021aa,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,159,{'lastUtteranceSource': 'Bot'},670438e2ce37c37834d41df8,2024-10-07 22:39:14.377,CONVERSATION_TTL_REACHED,Bot
ee9bcd83-4852-44c7-aa51-a82d4f0e059f,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,41,{'lastUtteranceSource': 'Bot'},6703d73bce37c37834ce7b2f,2024-10-07 15:42:35.942,CONVERSATION_TTL_REACHED,Bot
ad92d8bc-861c-4e97-8436-9b6a96fb847b,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,30,{'lastUtteranceSource': 'Bot'},67041aed46b3291007d2e51c,2024-10-07 20:31:25.150,CONVERSATION_TTL_REACHED,Bot
563fd4a8-3f07-4c40-a2ae-6dc3a22cbfe6,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,75,{'lastUtteranceSource': 'Bot'},6704162bdd8877a69ba3d2f6,2024-10-07 20:11:07.840,CONVERSATION_TTL_REACHED,Bot
77845f58-7533-478c-8a33-4484b9f78db3,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,33,{'lastUtteranceSource': 'Bot'},6704637546b3291007d50727,2024-10-08 01:40:53.018,CONVERSATION_TTL_REACHED,Bot
61ab2cf8-7a7b-45a6-aa78-f0455108a36c,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,62,{'lastUtteranceSource': 'Bot'},6704443a46b3291007d400bf,2024-10-07 23:27:38.417,CONVERSATION_TTL_REACHED,Bot
257de223-7dc6-45c8-b500-9e094288871a,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,37,{'lastUtteranceSource': 'Bot'},6703857ece37c37834cc3a1b,2024-10-07 09:53:50.020,CONVERSATION_TTL_REACHED,Bot
9c0e4fdd-3fd2-402b-8e57-27ac6b5005d5,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,34,{'lastUtteranceSource': 'Bot'},670419a5dd8877a69ba3f66a,2024-10-07 20:25:57.688,CONVERSATION_TTL_REACHED,Bot
d92d3ee4-3686-4001-bf18-a2c853386f01,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,27,{'lastUtteranceSource': 'Bot'},6703fa3946b3291007d20418,2024-10-07 18:11:53.522,CONVERSATION_TTL_REACHED,Bot
972aa3b8-1a2b-48ea-ba80-f10814b44d35,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,142,{'lastUtteranceSource': 'Bot'},67036a17ce37c37834cba82f,2024-10-07 07:56:55.885,CONVERSATION_TTL_REACHED,Bot
f22e2b5b-5695-4f50-8d45-80bd43a06ce4,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,20,{'lastUtteranceSource': 'Bot'},67040b914c27bd0f6366e022,2024-10-07 19:25:53.251,CONVERSATION_TTL_REACHED,Bot
a44ab60c-0862-423a-a057-2572217d3b05,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,43,{'lastUtteranceSource': 'Bot'},6703f494ce37c37834d04a64,2024-10-07 17:47:48.838,CONVERSATION_TTL_REACHED,Bot
8d496302-b224-4ab0-83c3-06e3964d2d5c,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,215,{'lastUtteranceSource': 'Bot'},670357ab55f202ce263ffa15,2024-10-07 06:38:19.498,CONVERSATION_TTL_REACHED,Bot
2240c845-1738-4566-9c59-79ca2ec1fe26,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,95,{'lastUtteranceSource': 'Bot'},6703dad355f202ce2643477d,2024-10-07 15:57:55.801,CONVERSATION_TTL_REACHED,Bot
4966a533-e369-4c57-8501-a9759fbe9489,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,101,{'lastUtteranceSource': 'Bot'},6703f220ce37c37834d02082,2024-10-07 17:37:20.169,CONVERSATION_TTL_REACHED,Bot
4519dce6-fb24-4ef8-8289-ce18ae72cf43,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,27,{'lastUtteranceSource': 'Bot'},670411fddd8877a69ba3aa91,2024-10-07 19:53:17.728,CONVERSATION_TTL_REACHED,Bot
4d008b64-2db6-4708-9e8b-98179110b05c,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,128,{'lastUtteranceSource': 'Bot'},67042ad0ce37c37834d350ef,2024-10-07 21:39:12.602,CONVERSATION_TTL_REACHED,Bot
1efacdda-f66a-4320-905d-44bedf89a4ed,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,121,{'lastUtteranceSource': 'Bot'},6704199fbefe0400aa58a971,2024-10-07 20:25:51.839,CONVERSATION_TTL_REACHED,Bot
70910914-607f-4cc3-aaa8-307e4e262ddd,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,43,{'lastUtteranceSource': 'Bot'},67041feddd8877a69ba43605,2024-10-07 20:52:45.442,CONVERSATION_TTL_REACHED,Bot
20c780c9-2252-4068-8d58-57aa38ebe1cb,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,92,{'lastUtteranceSource': 'Bot'},6703ea50ce37c37834cf9f9f,2024-10-07 17:04:00.286,CONVERSATION_TTL_REACHED,Bot
6d724eee-c3eb-4f1d-848b-8c9a0489d237,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,91,{'lastUtteranceSource': 'Bot'},67043947ce37c37834d42349,2024-10-07 22:40:55.021,CONVERSATION_TTL_REACHED,Bot
2cdf8458-f859-485d-860c-93b3361155f9,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,53,{'lastUtteranceSource': 'Bot'},670423fbdd8877a69ba45993,2024-10-07 21:10:03.834,CONVERSATION_TTL_REACHED,Bot
260d4e92-0b94-46b8-86c0-f53fc3aad179,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,178,{'lastUtteranceSource': 'Bot'},6703e721ce37c37834cf6abb,2024-10-07 16:50:25.932,CONVERSATION_TTL_REACHED,Bot
14d31eb3-874d-417b-96fb-2b972c024fba,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,103,{'lastUtteranceSource': 'Bot'},6703fe664c27bd0f63666561,2024-10-07 18:29:42.754,CONVERSATION_TTL_REACHED,Bot
7630923a-15e3-48e9-b0a5-9c933895f927,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,75,{'lastUtteranceSource': 'Bot'},6703e36573ebcb06a970ee0e,2024-10-07 16:34:29.109,CONVERSATION_TTL_REACHED,Bot
55d397c1-5a46-4fd8-9be2-ab832d55040f,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,36,{'lastUtteranceSource': 'Bot'},67043923befe0400aa59563e,2024-10-07 22:40:19.843,CONVERSATION_TTL_REACHED,Bot
4716e23e-d36d-4cff-8849-e6e7d05945f5,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,66,{'lastUtteranceSource': 'Bot'},6703e5ca55f202ce2643e7aa,2024-10-07 16:44:42.936,CONVERSATION_TTL_REACHED,Bot
b205f226-e9e8-495f-9d8b-c7bbab61cb5c,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,74,{'lastUtteranceSource': 'Bot'},67034c1ece37c37834caa65b,2024-10-07 05:49:02.055,CONVERSATION_TTL_REACHED,Bot
6f73b816-87e2-411f-93e6-2277dddcf124,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,56,{'lastUtteranceSource': 'Bot'},670437cf46b3291007d37f68,2024-10-07 22:34:39.619,CONVERSATION_TTL_REACHED,Bot
2473db70-6593-46c8-8057-dc609767e815,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,24,{'lastUtteranceSource': 'Bot'},670473b2ce37c37834d72d7f,2024-10-08 02:50:10.373,CONVERSATION_TTL_REACHED,Bot
987a5eae-22e6-4d0e-a0a5-49645b90d6bd,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,113,{'lastUtteranceSource': 'Bot'},67041295dd8877a69ba3b0cd,2024-10-07 19:55:49.134,CONVERSATION_TTL_REACHED,Bot
3ac3b65f-8ff8-4c2d-ab5b-59fe81ba20c8,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,53,{'lastUtteranceSource': 'Bot'},6704354573ebcb06a972b2a3,2024-10-07 22:23:49.138,CONVERSATION_TTL_REACHED,Bot
0421c1c1-4b15-424f-b049-2c4d04736170,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,133,{'lastUtteranceSource': 'Bot'},6704399046b3291007d38daa,2024-10-07 22:42:08.315,CONVERSATION_TTL_REACHED,Bot
95f13554-b6cb-4947-8451-ef5f74cf1794,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,32,{'lastUtteranceSource': 'Bot'},6703d70155f202ce264313d6,2024-10-07 15:41:37.333,CONVERSATION_TTL_REACHED,Bot
20d11499-7f1e-47d6-a470-719fdd90ec8c,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,108,{'lastUtteranceSource': 'Bot'},67045679befe0400aa59fdc2,2024-10-08 00:45:29.618,CONVERSATION_TTL_REACHED,Bot
58e12ffb-c01e-4f55-81db-c7dd0dd21366,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,76,{'lastUtteranceSource': 'Bot'},6703c67fce37c37834cd9610,2024-10-07 14:31:11.633,CONVERSATION_TTL_REACHED,Bot
94691466-eb6b-42ed-b51c-96364efc6c0b,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,42,{'lastUtteranceSource': 'Bot'},67043411dd8877a69ba4fc6b,2024-10-07 22:18:41.942,CONVERSATION_TTL_REACHED,Bot
f2d48f1a-8020-4c3d-a332-879ee054194a,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,30,{'lastUtteranceSource': 'Bot'},6703e6d6ce37c37834cf65d0,2024-10-07 16:49:10.301,CONVERSATION_TTL_REACHED,Bot
c81041d2-9b68-44a2-8587-639b150b13fd,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,45,{'lastUtteranceSource': 'Bot'},6703edf5befe0400aa57b67c,2024-10-07 17:19:33.994,CONVERSATION_TTL_REACHED,Bot
56d8a681-9af2-44e5-803f-5299a5889897,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,33,{'lastUtteranceSource': 'Bot'},6703eb5bbefe0400aa57a6cd,2024-10-07 17:08:27.582,CONVERSATION_TTL_REACHED,Bot
b55fa848-ef33-4c9d-bec6-9ca16c78a6bd,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,57,{'lastUtteranceSource': 'Bot'},67040f4046b3291007d2a464,2024-10-07 19:41:36.256,CONVERSATION_TTL_REACHED,Bot
f83792d0-f6d7-49c4-8e4d-2a75202ad082,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,40,{'lastUtteranceSource': 'Bot'},67033e9855f202ce263ef7d9,2024-10-07 04:51:20.356,CONVERSATION_TTL_REACHED,Bot
41fcd960-c8f0-4ec8-a531-d7ef9e72f236,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,122,{'lastUtteranceSource': 'Bot'},67043c9646b3291007d3b124,2024-10-07 22:55:02.851,CONVERSATION_TTL_REACHED,Bot
