CONVERSATION_ID,ASSISTANT_ID,EVENT_POSITION,eventData,eventId,timestamp,typeOfEvent,ttl
646bd802-7af5-4953-917c-c498c51117ac,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,4,{'ttl': 900},67098a218529bdd2888d19bf,2024-10-11 23:27:13.127,CONVERSATION_TTL_SECONDS,900
646bd802-7af5-4953-917c-c498c51117ac,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,9,{'ttl': 900},67098a3c8529bdd2888d1b7b,2024-10-11 23:27:40.240,CONVERSATION_TTL_SECONDS,900
b168e18e-5f0d-4e70-a607-87fbe2b0a078,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,1,{'ttl': 900},6709457526d0feb902ceca4a,2024-10-11 18:34:13.196,CONVERSATION_TTL_SECONDS,900
b168e18e-5f0d-4e70-a607-87fbe2b0a078,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,4,{'ttl': 900},6709457a14519701d6090cba,2024-10-11 18:34:18.282,CONVERSATION_TTL_SECONDS,900
b168e18e-5f0d-4e70-a607-87fbe2b0a078,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,7,{'ttl': 900},6709457c8b7dd681e932b06a,2024-10-11 18:34:20.819,CONVERSATION_TTL_SECONDS,900
b168e18e-5f0d-4e70-a607-87fbe2b0a078,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,10,{'ttl': 900},6709459f26d0feb902ceccb2,2024-10-11 18:34:55.488,CONVERSATION_TTL_SECONDS,900
b168e18e-5f0d-4e70-a607-87fbe2b0a078,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,15,{'ttl': 900},670945ae26d0feb902cecd82,2024-10-11 18:35:10.279,CONVERSATION_TTL_SECONDS,900
b168e18e-5f0d-4e70-a607-87fbe2b0a078,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,53,{'ttl': 900},670945d026d0feb902cecfde,2024-10-11 18:35:44.275,CONVERSATION_TTL_SECONDS,900
44c7d528-27bd-4f74-a6ba-9ebaeb136875,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,1,{'ttl': 900},67090bc98529bdd28885a491,2024-10-11 14:28:09.289,CONVERSATION_TTL_SECONDS,900
44c7d528-27bd-4f74-a6ba-9ebaeb136875,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,4,{'ttl': 900},67090bde14519701d605a8ae,2024-10-11 14:28:30.816,CONVERSATION_TTL_SECONDS,900
44c7d528-27bd-4f74-a6ba-9ebaeb136875,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,7,{'ttl': 900},67090bea8529bdd28885a5d9,2024-10-11 14:28:42.306,CONVERSATION_TTL_SECONDS,900
44c7d528-27bd-4f74-a6ba-9ebaeb136875,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,10,{'ttl': 900},67090c0a8529bdd28885a6f2,2024-10-11 14:29:14.307,CONVERSATION_TTL_SECONDS,900
44c7d528-27bd-4f74-a6ba-9ebaeb136875,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,13,{'ttl': 900},67090c2014519701d605aafc,2024-10-11 14:29:36.788,CONVERSATION_TTL_SECONDS,900
44c7d528-27bd-4f74-a6ba-9ebaeb136875,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,16,{'ttl': 900},67090c238529bdd28885a7c6,2024-10-11 14:29:39.520,CONVERSATION_TTL_SECONDS,900
44c7d528-27bd-4f74-a6ba-9ebaeb136875,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,19,{'ttl': 900},67090c318529bdd28885a840,2024-10-11 14:29:53.262,CONVERSATION_TTL_SECONDS,900
44c7d528-27bd-4f74-a6ba-9ebaeb136875,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,22,{'ttl': 900},67090c3414519701d605ab8a,2024-10-11 14:29:56.315,CONVERSATION_TTL_SECONDS,900
44c7d528-27bd-4f74-a6ba-9ebaeb136875,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,25,{'ttl': 900},67090c3e14519701d605abfb,2024-10-11 14:30:06.409,CONVERSATION_TTL_SECONDS,900
44c7d528-27bd-4f74-a6ba-9ebaeb136875,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,28,{'ttl': 900},67090c408529bdd28885a8f9,2024-10-11 14:30:08.825,CONVERSATION_TTL_SECONDS,900
44c7d528-27bd-4f74-a6ba-9ebaeb136875,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,31,{'ttl': 900},67090c4c14519701d605ac7e,2024-10-11 14:30:20.976,CONVERSATION_TTL_SECONDS,900
44c7d528-27bd-4f74-a6ba-9ebaeb136875,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,34,{'ttl': 900},67090c4f14519701d605ac97,2024-10-11 14:30:23.888,CONVERSATION_TTL_SECONDS,900
44c7d528-27bd-4f74-a6ba-9ebaeb136875,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,37,{'ttl': 900},67090c6c8529bdd28885aa6a,2024-10-11 14:30:52.507,CONVERSATION_TTL_SECONDS,900
44c7d528-27bd-4f74-a6ba-9ebaeb136875,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,40,{'ttl': 900},67090c7014519701d605ad8a,2024-10-11 14:30:56.208,CONVERSATION_TTL_SECONDS,900
44c7d528-27bd-4f74-a6ba-9ebaeb136875,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,43,{'ttl': 900},67090c9d14519701d605af33,2024-10-11 14:31:41.704,CONVERSATION_TTL_SECONDS,900
44c7d528-27bd-4f74-a6ba-9ebaeb136875,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,46,{'ttl': 900},67090ca314519701d605af69,2024-10-11 14:31:47.971,CONVERSATION_TTL_SECONDS,900
44c7d528-27bd-4f74-a6ba-9ebaeb136875,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,49,{'ttl': 900},67090cae8529bdd28885acff,2024-10-11 14:31:58.722,CONVERSATION_TTL_SECONDS,900
44c7d528-27bd-4f74-a6ba-9ebaeb136875,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,52,{'ttl': 900},67090cb114519701d605afff,2024-10-11 14:32:01.831,CONVERSATION_TTL_SECONDS,900
44c7d528-27bd-4f74-a6ba-9ebaeb136875,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,55,{'ttl': 900},67090cc38529bdd28885add9,2024-10-11 14:32:19.840,CONVERSATION_TTL_SECONDS,900
44c7d528-27bd-4f74-a6ba-9ebaeb136875,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,60,{'ttl': 900},67090cd58529bdd28885ae77,2024-10-11 14:32:37.939,CONVERSATION_TTL_SECONDS,900
44c7d528-27bd-4f74-a6ba-9ebaeb136875,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,65,{'ttl': 900},67090d0b8529bdd28885b080,2024-10-11 14:33:31.018,CONVERSATION_TTL_SECONDS,900
44c7d528-27bd-4f74-a6ba-9ebaeb136875,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,73,{'ttl': 900},67090d1c8529bdd28885b106,2024-10-11 14:33:48.365,CONVERSATION_TTL_SECONDS,900
44c7d528-27bd-4f74-a6ba-9ebaeb136875,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,81,{'ttl': 900},67090d2714519701d605b491,2024-10-11 14:33:59.216,CONVERSATION_TTL_SECONDS,900
44c7d528-27bd-4f74-a6ba-9ebaeb136875,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,89,{'ttl': 900},67090d2914519701d605b4a2,2024-10-11 14:34:01.185,CONVERSATION_TTL_SECONDS,900
44c7d528-27bd-4f74-a6ba-9ebaeb136875,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,97,{'ttl': 900},67090d3f14519701d605b588,2024-10-11 14:34:23.234,CONVERSATION_TTL_SECONDS,900
44c7d528-27bd-4f74-a6ba-9ebaeb136875,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,105,{'ttl': 900},67090d438529bdd28885b273,2024-10-11 14:34:27.601,CONVERSATION_TTL_SECONDS,900
44c7d528-27bd-4f74-a6ba-9ebaeb136875,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,113,{'ttl': 900},67090d5f14519701d605b698,2024-10-11 14:34:55.530,CONVERSATION_TTL_SECONDS,900
44c7d528-27bd-4f74-a6ba-9ebaeb136875,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,121,{'ttl': 900},67090d628529bdd28885b3a8,2024-10-11 14:34:58.775,CONVERSATION_TTL_SECONDS,900
44c7d528-27bd-4f74-a6ba-9ebaeb136875,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,129,{'ttl': 900},67090d6e14519701d605b718,2024-10-11 14:35:10.176,CONVERSATION_TTL_SECONDS,900
44c7d528-27bd-4f74-a6ba-9ebaeb136875,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,137,{'ttl': 900},67090d718529bdd28885b443,2024-10-11 14:35:13.015,CONVERSATION_TTL_SECONDS,900
44c7d528-27bd-4f74-a6ba-9ebaeb136875,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,145,{'ttl': 900},67090d8214519701d605b7d2,2024-10-11 14:35:30.043,CONVERSATION_TTL_SECONDS,900
44c7d528-27bd-4f74-a6ba-9ebaeb136875,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,153,{'ttl': 900},67090d8614519701d605b7f2,2024-10-11 14:35:34.090,CONVERSATION_TTL_SECONDS,900
44c7d528-27bd-4f74-a6ba-9ebaeb136875,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,161,{'ttl': 900},67090d9714519701d605b890,2024-10-11 14:35:51.196,CONVERSATION_TTL_SECONDS,900
44c7d528-27bd-4f74-a6ba-9ebaeb136875,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,169,{'ttl': 900},67090da98529bdd28885b656,2024-10-11 14:36:09.804,CONVERSATION_TTL_SECONDS,900
44c7d528-27bd-4f74-a6ba-9ebaeb136875,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,177,{'ttl': 900},67090daf14519701d605b95f,2024-10-11 14:36:15.107,CONVERSATION_TTL_SECONDS,900
44c7d528-27bd-4f74-a6ba-9ebaeb136875,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,185,{'ttl': 900},67090db214519701d605b986,2024-10-11 14:36:18.802,CONVERSATION_TTL_SECONDS,900
44c7d528-27bd-4f74-a6ba-9ebaeb136875,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,193,{'ttl': 900},67090dba14519701d605b9cf,2024-10-11 14:36:26.204,CONVERSATION_TTL_SECONDS,900
44c7d528-27bd-4f74-a6ba-9ebaeb136875,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,201,{'ttl': 900},67090dbc14519701d605b9ed,2024-10-11 14:36:28.978,CONVERSATION_TTL_SECONDS,900
44c7d528-27bd-4f74-a6ba-9ebaeb136875,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,209,{'ttl': 900},67090dc714519701d605ba57,2024-10-11 14:36:39.901,CONVERSATION_TTL_SECONDS,900
44c7d528-27bd-4f74-a6ba-9ebaeb136875,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,217,{'ttl': 900},67090dcf8529bdd28885b7e0,2024-10-11 14:36:47.002,CONVERSATION_TTL_SECONDS,900
44c7d528-27bd-4f74-a6ba-9ebaeb136875,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,225,{'ttl': 900},67090dd58529bdd28885b83b,2024-10-11 14:36:53.937,CONVERSATION_TTL_SECONDS,900
44c7d528-27bd-4f74-a6ba-9ebaeb136875,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,233,{'ttl': 900},67090dd98529bdd28885b85c,2024-10-11 14:36:57.308,CONVERSATION_TTL_SECONDS,900
44c7d528-27bd-4f74-a6ba-9ebaeb136875,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,241,{'ttl': 900},67090de314519701d605bb86,2024-10-11 14:37:07.751,CONVERSATION_TTL_SECONDS,900
44c7d528-27bd-4f74-a6ba-9ebaeb136875,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,249,{'ttl': 900},67090de914519701d605bbd1,2024-10-11 14:37:13.345,CONVERSATION_TTL_SECONDS,900
44c7d528-27bd-4f74-a6ba-9ebaeb136875,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,257,{'ttl': 900},67090dee8529bdd28885b954,2024-10-11 14:37:18.310,CONVERSATION_TTL_SECONDS,900
44c7d528-27bd-4f74-a6ba-9ebaeb136875,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,265,{'ttl': 900},67090df114519701d605bc2d,2024-10-11 14:37:21.885,CONVERSATION_TTL_SECONDS,900
44c7d528-27bd-4f74-a6ba-9ebaeb136875,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,273,{'ttl': 900},67090e0a14519701d605bd07,2024-10-11 14:37:46.643,CONVERSATION_TTL_SECONDS,900
44c7d528-27bd-4f74-a6ba-9ebaeb136875,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,281,{'ttl': 900},67090e0d14519701d605bd13,2024-10-11 14:37:49.407,CONVERSATION_TTL_SECONDS,900
44c7d528-27bd-4f74-a6ba-9ebaeb136875,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,289,{'ttl': 900},67090e1214519701d605bd3b,2024-10-11 14:37:54.519,CONVERSATION_TTL_SECONDS,900
44c7d528-27bd-4f74-a6ba-9ebaeb136875,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,297,{'ttl': 900},67090e168529bdd28885ba85,2024-10-11 14:37:58.112,CONVERSATION_TTL_SECONDS,900
44c7d528-27bd-4f74-a6ba-9ebaeb136875,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,305,{'ttl': 900},67090e3114519701d605be54,2024-10-11 14:38:25.669,CONVERSATION_TTL_SECONDS,900
44c7d528-27bd-4f74-a6ba-9ebaeb136875,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,313,{'ttl': 900},67090e3314519701d605be66,2024-10-11 14:38:27.016,CONVERSATION_TTL_SECONDS,900
44c7d528-27bd-4f74-a6ba-9ebaeb136875,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,321,{'ttl': 900},67090e3314519701d605be6f,2024-10-11 14:38:27.959,CONVERSATION_TTL_SECONDS,900
44c7d528-27bd-4f74-a6ba-9ebaeb136875,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,329,{'ttl': 900},67090e3714519701d605be8d,2024-10-11 14:38:31.377,CONVERSATION_TTL_SECONDS,900
44c7d528-27bd-4f74-a6ba-9ebaeb136875,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,337,{'ttl': 900},67090e3d8529bdd28885bc10,2024-10-11 14:38:37.164,CONVERSATION_TTL_SECONDS,900
44c7d528-27bd-4f74-a6ba-9ebaeb136875,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,345,{'ttl': 900},67090e4114519701d605bedc,2024-10-11 14:38:41.487,CONVERSATION_TTL_SECONDS,900
44c7d528-27bd-4f74-a6ba-9ebaeb136875,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,353,{'ttl': 900},67090e488529bdd28885bc6d,2024-10-11 14:38:47.994,CONVERSATION_TTL_SECONDS,900
44c7d528-27bd-4f74-a6ba-9ebaeb136875,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,361,{'ttl': 900},67090e4c8529bdd28885bc98,2024-10-11 14:38:52.352,CONVERSATION_TTL_SECONDS,900
44c7d528-27bd-4f74-a6ba-9ebaeb136875,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,369,{'ttl': 900},67090e538529bdd28885bcd7,2024-10-11 14:38:59.001,CONVERSATION_TTL_SECONDS,900
44c7d528-27bd-4f74-a6ba-9ebaeb136875,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,377,{'ttl': 900},67090e578529bdd28885bd11,2024-10-11 14:39:03.715,CONVERSATION_TTL_SECONDS,900
44c7d528-27bd-4f74-a6ba-9ebaeb136875,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,385,{'ttl': 900},67090e698529bdd28885bdb0,2024-10-11 14:39:21.369,CONVERSATION_TTL_SECONDS,900
44c7d528-27bd-4f74-a6ba-9ebaeb136875,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,393,{'ttl': 900},67090e6c8529bdd28885bddc,2024-10-11 14:39:24.793,CONVERSATION_TTL_SECONDS,900
44c7d528-27bd-4f74-a6ba-9ebaeb136875,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,401,{'ttl': 900},67090e7e8529bdd28885be92,2024-10-11 14:39:42.991,CONVERSATION_TTL_SECONDS,900
44c7d528-27bd-4f74-a6ba-9ebaeb136875,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,409,{'ttl': 900},67090e8114519701d605c195,2024-10-11 14:39:45.871,CONVERSATION_TTL_SECONDS,900
44c7d528-27bd-4f74-a6ba-9ebaeb136875,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,417,{'ttl': 900},67090eb714519701d605c3e7,2024-10-11 14:40:39.469,CONVERSATION_TTL_SECONDS,900
44c7d528-27bd-4f74-a6ba-9ebaeb136875,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,425,{'ttl': 900},67090ebb14519701d605c415,2024-10-11 14:40:43.406,CONVERSATION_TTL_SECONDS,900
44c7d528-27bd-4f74-a6ba-9ebaeb136875,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,433,{'ttl': 900},67090ed314519701d605c50e,2024-10-11 14:41:07.692,CONVERSATION_TTL_SECONDS,900
44c7d528-27bd-4f74-a6ba-9ebaeb136875,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,441,{'ttl': 900},67090ed88529bdd28885c1f8,2024-10-11 14:41:12.717,CONVERSATION_TTL_SECONDS,900
44c7d528-27bd-4f74-a6ba-9ebaeb136875,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,449,{'ttl': 900},67090ee814519701d605c5d0,2024-10-11 14:41:28.413,CONVERSATION_TTL_SECONDS,900
44c7d528-27bd-4f74-a6ba-9ebaeb136875,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,457,{'ttl': 900},67090eeb14519701d605c5f6,2024-10-11 14:41:31.427,CONVERSATION_TTL_SECONDS,900
44c7d528-27bd-4f74-a6ba-9ebaeb136875,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,465,{'ttl': 900},67090efb14519701d605c6c8,2024-10-11 14:41:47.135,CONVERSATION_TTL_SECONDS,900
44c7d528-27bd-4f74-a6ba-9ebaeb136875,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,473,{'ttl': 900},67090efd8529bdd28885c394,2024-10-11 14:41:49.639,CONVERSATION_TTL_SECONDS,900
44c7d528-27bd-4f74-a6ba-9ebaeb136875,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,481,{'ttl': 900},67090f0414519701d605c724,2024-10-11 14:41:56.181,CONVERSATION_TTL_SECONDS,900
44c7d528-27bd-4f74-a6ba-9ebaeb136875,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,489,{'ttl': 900},67090f098529bdd28885c404,2024-10-11 14:42:01.871,CONVERSATION_TTL_SECONDS,900
44c7d528-27bd-4f74-a6ba-9ebaeb136875,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,497,{'ttl': 900},67090f198529bdd28885c497,2024-10-11 14:42:17.169,CONVERSATION_TTL_SECONDS,900
44c7d528-27bd-4f74-a6ba-9ebaeb136875,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,505,{'ttl': 900},67090f2314519701d605c8d1,2024-10-11 14:42:27.078,CONVERSATION_TTL_SECONDS,900
44c7d528-27bd-4f74-a6ba-9ebaeb136875,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,513,{'ttl': 900},67090f2f8529bdd28885c58c,2024-10-11 14:42:39.900,CONVERSATION_TTL_SECONDS,900
44c7d528-27bd-4f74-a6ba-9ebaeb136875,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,521,{'ttl': 900},67090f3214519701d605c963,2024-10-11 14:42:42.712,CONVERSATION_TTL_SECONDS,900
44c7d528-27bd-4f74-a6ba-9ebaeb136875,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,529,{'ttl': 900},67090f448529bdd28885c657,2024-10-11 14:43:00.783,CONVERSATION_TTL_SECONDS,900
44c7d528-27bd-4f74-a6ba-9ebaeb136875,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,552,{'ttl': 900},670911fa14519701d605e5c2,2024-10-11 14:54:34.693,CONVERSATION_TTL_SECONDS,900
44c7d528-27bd-4f74-a6ba-9ebaeb136875,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,557,{'ttl': 900},670911fa8529bdd28885e3b4,2024-10-11 14:54:34.761,CONVERSATION_TTL_SECONDS,900
aad1b422-96c9-4a39-8ac9-41bf1684da75,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,1,{'ttl': 900},670956d18529bdd2888a0cb8,2024-10-11 19:48:17.302,CONVERSATION_TTL_SECONDS,900
aad1b422-96c9-4a39-8ac9-41bf1684da75,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,4,{'ttl': 900},6709571c14519701d60a0538,2024-10-11 19:49:32.421,CONVERSATION_TTL_SECONDS,900
aad1b422-96c9-4a39-8ac9-41bf1684da75,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,7,{'ttl': 900},6709572c8b7dd681e933bf2f,2024-10-11 19:49:48.279,CONVERSATION_TTL_SECONDS,900
aad1b422-96c9-4a39-8ac9-41bf1684da75,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,10,{'ttl': 900},6709575314519701d60a086f,2024-10-11 19:50:27.757,CONVERSATION_TTL_SECONDS,900
aad1b422-96c9-4a39-8ac9-41bf1684da75,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,13,{'ttl': 900},6709578326d0feb902cfcbbb,2024-10-11 19:51:15.089,CONVERSATION_TTL_SECONDS,900
aad1b422-96c9-4a39-8ac9-41bf1684da75,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,18,{'ttl': 900},6709584126d0feb902cfd6f2,2024-10-11 19:54:25.624,CONVERSATION_TTL_SECONDS,900
aad1b422-96c9-4a39-8ac9-41bf1684da75,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,63,{'ttl': 900},670958b18b7dd681e933d6d0,2024-10-11 19:56:16.997,CONVERSATION_TTL_SECONDS,900
aad1b422-96c9-4a39-8ac9-41bf1684da75,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,71,{'ttl': 900},670958b38b7dd681e933d6f6,2024-10-11 19:56:19.043,CONVERSATION_TTL_SECONDS,900
4f272da8-1837-4013-80cb-3865f814c04a,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,1,{'ttl': 900},67098bec26d0feb902d2e4bc,2024-10-11 23:34:52.088,CONVERSATION_TTL_SECONDS,900
4f272da8-1837-4013-80cb-3865f814c04a,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,6,{'ttl': 900},67098bef26d0feb902d2e4f9,2024-10-11 23:34:55.834,CONVERSATION_TTL_SECONDS,900
9280760a-c925-4f06-aa8d-bc2ac2c88879,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,1,{'ttl': 900},6701c8fa55f202ce263297e4,2024-10-06 02:17:14.164,CONVERSATION_TTL_SECONDS,900
9280760a-c925-4f06-aa8d-bc2ac2c88879,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,4,{'ttl': 900},6701c94ece37c37834bc7059,2024-10-06 02:18:38.086,CONVERSATION_TTL_SECONDS,900
9280760a-c925-4f06-aa8d-bc2ac2c88879,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,9,{'ttl': 900},6701c951ce37c37834bc7076,2024-10-06 02:18:41.134,CONVERSATION_TTL_SECONDS,900
b8828593-9718-4f8c-9a08-175e694a34d9,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,1,{'ttl': 900},66fc3abf06ea172c89cbfe38,2024-10-01 21:09:03.462,CONVERSATION_TTL_SECONDS,900
b8828593-9718-4f8c-9a08-175e694a34d9,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,4,{'ttl': 900},66fc3b4655f202ce26f941cf,2024-10-01 21:11:18.597,CONVERSATION_TTL_SECONDS,900
b8828593-9718-4f8c-9a08-175e694a34d9,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,9,{'ttl': 900},66fc3b5355f202ce26f942c3,2024-10-01 21:11:31.299,CONVERSATION_TTL_SECONDS,900
b8828593-9718-4f8c-9a08-175e694a34d9,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,32,{'ttl': 900},66fc3b9f06ea172c89cc0b90,2024-10-01 21:12:47.957,CONVERSATION_TTL_SECONDS,900
b8828593-9718-4f8c-9a08-175e694a34d9,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,37,{'ttl': 900},66fc3ba0ce37c378347c12b4,2024-10-01 21:12:48.891,CONVERSATION_TTL_SECONDS,900
b8828593-9718-4f8c-9a08-175e694a34d9,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,45,{'ttl': 900},66fc3c9055f202ce26f95506,2024-10-01 21:16:48.444,CONVERSATION_TTL_SECONDS,900
b8828593-9718-4f8c-9a08-175e694a34d9,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,53,{'ttl': 900},66fc3c9355f202ce26f9553e,2024-10-01 21:16:51.813,CONVERSATION_TTL_SECONDS,900
476a1a8b-f9df-4df0-a7a6-a19fb715a890,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,1,{'ttl': 900},66fbfe5e55f202ce26f594a0,2024-10-01 16:51:26.226,CONVERSATION_TTL_SECONDS,900
476a1a8b-f9df-4df0-a7a6-a19fb715a890,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,4,{'ttl': 900},66fbff0806ea172c89c86184,2024-10-01 16:54:16.679,CONVERSATION_TTL_SECONDS,900
476a1a8b-f9df-4df0-a7a6-a19fb715a890,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,9,{'ttl': 900},66fbff1206ea172c89c8622e,2024-10-01 16:54:26.060,CONVERSATION_TTL_SECONDS,900
476a1a8b-f9df-4df0-a7a6-a19fb715a890,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,14,{'ttl': 900},66fbff1ece37c378347836c0,2024-10-01 16:54:38.014,CONVERSATION_TTL_SECONDS,900
476a1a8b-f9df-4df0-a7a6-a19fb715a890,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,22,{'ttl': 900},66fbffa906ea172c89c86cda,2024-10-01 16:56:57.532,CONVERSATION_TTL_SECONDS,900
476a1a8b-f9df-4df0-a7a6-a19fb715a890,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,30,{'ttl': 900},66fc0038ce37c37834784b60,2024-10-01 16:59:20.960,CONVERSATION_TTL_SECONDS,900
